asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
6ccaaaae9c66524cc734cbb6a2733a9b,496,0.0,,uncultured Vampirovibrio sp. strain MGBC104891,948465.3,992.0,1.0,0,Vampirovibrio,Vampirovibrionaceae
6ccaf14808ab022e604940b5b689be1c,1526,0.0,,Desulfoluna sp. ASN36,2810562.5,3052.0,1.0,0,Desulfoluna,Desulfolunaceae
6ccb3e4a950312f76f290db51b978b4d,480,0.0,,Ktedonobacterales bacterium SOSP1-1,2778364.3,960.0,1.0,0,Ktedonospora,Ktedonobacteraceae
6ccb751b3a29e0caa1016941d893e212,417,0.0,,Salarchaeum sp. III,3107927.3,834.0,1.0,0,Salarchaeum,Halobacteriaceae
6ccc386e54348fabcaf06ad7c7b81bf1,360,0.0,,Geoalkalibacter ferrihydriticus strain DSM 17813,392333.6,720.0,1.0,0,Geoalkalibacter,Geoalkalibacteraceae
6ccd6b99f5f895e045dc0cacc59bc3b5,292,0.0,,Halobacteriovorax sp. JY17,2014617.3,584.0,1.0,0,Halobacteriovorax,Halobacteriovoraceae
6ccd7baf552b9f2c4d09f2c12c11583a,464,0.0,,Eubacterium sp. NSJ-61,2764325.3,928.0,1.0,0,Hoskinsella,Erysipelotrichaceae
6ccebc100c389ce5c66beb86c9f10c45,292,0.0,,Cyanobacteria bacterium QH_8_48_120,1919125.3,584.0,1.0,0,,
6cceff54d3c64d9c365d16796f8d4ab0,411,0.0,,Cohnella sp. OV312,2135472.3,822.0,1.0,0,Cohnella,Paenibacillaceae
6cd1462e6b48af1e8a085bac19b2ca40,549,0.0,,Halanaerobium sp. DL-01,1653064.3,1098.0,1.0,0,Halanaerobium,Halanaerobiaceae
6cd2b5bda35d69763745c7df8da063d6,415,0.0,,Enterocloster clostridioformis LM41,1531.259,830.0,1.0,0,Enterocloster,Lachnospiraceae
6cd492c401e8fd189fba933338c998b8,417,0.0,,Candidatus Methylomirabilis oxyfera strain Ru_enrich_MO1,671143.13,834.0,1.0,0,Candidatus Methylomirabilis,Candidatus Methylomirabilaceae
6cd499aeaa09df97fcd2eb2a1b42f02a,349,0.0,,Pantoea sp. EnvD,2831036.3,698.0,1.0,0,Pantoea,Erwiniaceae
6cd5aad93bb06e91352450b178d12caa,1526,0.0,,Vicinamibacteria bacterium f5636fb4-303b-4095-abf0-868cc3675b90,2793154.200,3052.0,1.0,0,,
6cd684fce5413c0165e84ef10594de67,295,0.0,,Waltera sp. 39-2_24,2815806.8,590.0,1.0,0,Waltera,Lachnospiraceae
6cd7e936917461d32fe1d178239cc6d7,338,0.0,,uncultured Deinococcaceae bacterium MFD02832.bin.1.79,310706.4,676.0,1.0,0,,Deinococcaceae
6cd7ede52c386af384d70d3e93edbec4,408,0.0,,candidate division WWE3 bacterium RIFOXYA2_FULL_43_12,1802635.3,816.0,1.0,0,,
6cd9e8e14111fef7a203bdfdbcdf01c1,413,0.0,,Dietzia aerolata CCM 7659,595984.7,826.0,1.0,0,Dietzia,Dietziaceae
6cdb41ec794ea89bb646ed7d53434b5a,384,0.0,,TM7 phylum sp. oral taxon 346 strain TM7_HOT_346-SAG2,713049.4,768.0,1.0,0,,
6cdc25b07569ab006c0a7d4ccb8eb303,458,0.0,,Candidatus Buchananbacteria bacterium RIFCSPLOWO2_01_FULL_45_31,1797545.3,916.0,1.0,0,,
6cdc6e8814f6847c7f593d6a148ba5ad,294,0.0,,Candidatus Berkelbacteria bacterium RBG_13_40_8,1797467.3,588.0,1.0,0,,
6cdd0b8557c74825138907f18f63515a,292,0.0,,uncultured Gammaproteobacteria bacterium strain ERR599127_bin.17_MetaBAT_v2.12.1_MAG,86473.746,584.0,1.0,0,,
6ce0e85d143aa9443d75510f9b9fa394,416,0.0,,Pyrodictium abyssi AV2,54256.3,832.0,1.0,0,Pyrodictium,Pyrodictiaceae
6ce1035e2cf6ca6108a14dcc4fbf134f,1486,0.0,,Hoyosella altamirensis strain DSM 45258,616997.7,2972.0,1.0,0,Hoyosella,Hoyosellaceae
6ce2aeb0f6b481faaa7d242619c8359e,553,0.0,,Erysipelotrichia bacterium strain INTA.CYC.052,2184014.3,1106.0,1.0,0,,
6ce5376cdbd8fdf669e25941d207de80,409,0.0,,Halorientalis persicus IBRC-M 10043,1367881.8,818.0,1.0,0,Halorientalis,Haloarculaceae
6ce5b95d20f06a367a1f59e150561b28,446,0.0,,Gordonibacter sp. Marseille-P4307,2161815.3,892.0,1.0,0,Gordonibacter,Eggerthellaceae
6ce675707f8faded86feb6bdde59da98,1513,0.0,,Olavius algarvensis spirochete endosymbiont strain Spiro_OalgB6SA,260710.23,3026.0,1.0,0,,
6ce8d41a2f757e07b5593c8b6577004c,408,0.0,,Anaplasmataceae bacterium GLO_MAG_00122,2731343.5,816.0,1.0,0,,Anaplasmataceae
6ce9b5aa076b5d926851b0b813474931,338,0.0,,Pumilibacter sp. CLA_AA_M08 Eubacteriales_fam_nov_CLA_AA_M08,2941510.3,676.0,1.0,0,Pumilibacter,Pumilibacteraceae
6cec91ea46e7aae04dfc3f38f8897910,1479,0.0,,uncultured Cetobacterium sp. strain HGM14301,527638.3,2958.0,1.0,0,Cetobacterium,Fusobacteriaceae
6ceccb607850d65dfa8890de9eba0604,342,0.0,,Actinobacteria bacterium IMCC26077,1848755.3,684.0,1.0,0,,
6ced2d76e2d523aadd941737b98f063d,416,0.0,,Salinicoccus halodurans strain H3B36,407035.3,832.0,1.0,0,Salinicoccus,Staphylococcaceae
6cedfdf305cee89787cac73f7ef6c505,1460,0.0,,Phycisphaera sp. TMED24 strain TMED24,1986832.3,2920.0,1.0,0,Phycisphaera,Phycisphaeraceae
6cee3832e8dfed284813c1f8007d8d02,445,0.0,,Mycobacteroides chelonae strain NCTC946,1774.91,890.0,1.0,0,Mycobacteroides,Mycobacteriaceae
6cf1124e247c71ade3d411d86ec7f90d,411,0.0,,Candidatus Aceula lacicola MAG_3300035698_1100,3041133.4,822.0,1.0,0,Candidatus Aceula,
6cf1fc60ed69c57dc5011f7c8fb9fcf4,356,0.0,,Aerococcus urinaeequi strain T43,51665.21,712.0,1.0,0,Aerococcus,Aerococcaceae
6cf4749b0d05393ffb1b2105b7a6286f,1490,0.0,,Sphingobacteriales bacterium strain Aved_18-Q3-R54-62_MAXAC.344,2044944.49,2980.0,1.0,0,,
6cf628da69037e13c434b449ba5e07f6,402,0.0,,Ktedonobacterales bacterium Uno11,2014872.3,804.0,1.0,0,Dictyobacter,Dictyobacteraceae
6cf763a08e9fbe05ef633673c21246a8,457,0.0,,Bifidobacterium breve N4_206_021G1_dasN4_206_021G1_maxbin2.maxbin.005,1685.1296,914.0,1.0,0,Bifidobacterium,Bifidobacteriaceae
6cf7a6c594b33e93ba52265d91d0a3c8,546,0.0,,Dellaglioa sp. TMW 2.2523 (DSM 114968),2995136.3,1092.0,1.0,0,Dellaglioa,Lactobacillaceae
6cf7b6915940f4a41644fcea96b43d31,413,0.0,,Candidatus Atribacteria bacterium RS-JS1,1977312.6,826.0,1.0,0,Candidatus Sediminicultor,Candidatus Phoenicimicrobiaceae
6cfa8ac0454d94136d958bcb94f76ebf,293,0.0,,uncultured Synergistota bacterium binchicken_co219_155,447826.4,586.0,1.0,0,,
6cfb55a1e0ab1918896a5fb2a05c5791,322,0.0,,Vulcanisaeta distributa JCM 11217,1293044.3,644.0,1.0,0,Vulcanisaeta,Thermoproteaceae
6cfe061a6be6685be3491883c2a93502,449,0.0,,Lentisphaerales bacterium MAG_440_bin-20,2448604.7,898.0,1.0,0,,
6cfec3c72b6d9c6be8a7cd6ff0720bc6,413,0.0,,Lactiplantibacillus carotarum AMBF275,2993456.4,826.0,1.0,0,Lactiplantibacillus,Lactobacillaceae
6d004a5d8c603e3765463146d7a74eb1,291,0.0,,Peptostreptococcaceae bacterium OttesenSCG-928-C18,2930997.3,582.0,1.0,0,,Peptostreptococcaceae
6d01c09d1f6496687cef61c09964eccc,1520,0.0,,Calditrichota bacterium CTOTU18381,2212469.139,3040.0,1.0,0,,
6d02ca92952c95ca7201b5fe56665e30,1497,0.0,,Acetomicrobium sp. CY-2,1872099.17,2994.0,1.0,0,Acetomicrobium,Acetomicrobiaceae
6d03040689ba53d8d6f08384eb9d41c7,346,0.0,,Mucilaginibacter calamicampi CCUG 63418,1302352.3,692.0,1.0,0,Mucilaginibacter,Sphingobacteriaceae
6d03b47c789c8b1114d64840fab05346,443,0.0,,Candidatus Komeilibacteria bacterium CG_4_10_14_0_2_um_filter_37_10,1974470.3,886.0,1.0,0,,
6d067b8f5334a8a870bc51b9ef2016bd,348,0.0,,Cloacimonetes bacterium SCGC AAA252-P10,1046972.4,696.0,1.0,0,,
6d068b1029deb19f82f0885f74bf2c46,544,0.0,,Dissulfuribacter thermophilus strain S69,1156395.6,1088.0,1.0,0,Dissulfuribacter,Dissulfuribacteraceae
6d0994d3aa296e19d0ee1374ba6d9c64,412,0.0,,Eubacteriaceae bacterium Marseille-Q4139,2830656.3,824.0,1.0,0,,Eubacteriaceae
6d0a9dcdc58edf05d03ddb4d6eb8ecd4,501,0.0,,Kribbella sp. VKM Ac-2541,2512217.3,1002.0,1.0,0,Kribbella,Kribbellaceae
6d0b7df33dbb71bdd30aefeb934bc9a3,465,0.0,,Marinobacter shengliensis strain SL013A34A2,1389223.3,930.0,1.0,0,Marinobacter,Marinobacteraceae
6d0d7558b93d91d5801c03ccba877066,317,0.0,,Alphaproteobacteria bacterium strain Old_saline.mb.151,1913988.1053,634.0,1.0,0,,
6d0ed7f09f67489d01eb2aabad789fcc,513,0.0,,Acetivibrio saccincola AMR_MDS_4383,1677857.31,1026.0,1.0,0,Acetivibrio,Acetivibrionaceae
6d0f11211438fb81bc4ac345cb939233,448,0.0,,Parasphingorhabdus sp. LC.289.M.D5_395_15,2709688.139,896.0,1.0,0,Parasphingorhabdus,Sphingorhabdaceae
6d0fb481c46529fad34464c4ef322a62,1455,0.0,,Coleofasciculus sp. FACHB-1120,2692783.3,2910.0,1.0,0,Coleofasciculus,Coleofasciculaceae
6d110ba840ce3c90b74f51da501923e0,413,0.0,,Candidatus Fimimonas merdipullorum metabat2_pooled_hicanu.947 MAG,2840822.5,826.0,1.0,0,Candidatus Fimimonas,Myxococcaceae
6d12b4601df4c58671746777f4a58016,1526,0.0,,Omnitrophica bacterium OLB16,1617433.5,3052.0,1.0,0,,
6d141d27821a6ef083b82051941b4139,444,0.0,,Weeksellaceae bacterium KMM 9724,2961959.3,888.0,1.0,0,Profundicola,Weeksellaceae
6d14eab5ee1259ffb0abbd0dfcaf34cf,341,0.0,,Erysipelotrichaceae bacterium BP52G,2899121.7,682.0,1.0,0,Tannockella,Coprobacillaceae
6d165ae42d4d4706961259fbed68358e,449,0.0,,Candidatus Cybelea sp. SMAG_U5315,2952917.23,898.0,1.0,0,Candidatus Cybelea,Vulcanimicrobiaceae
6d1702a3939ffb240a7ad3d91d1c116a,357,0.0,,SAR202 cluster bacterium JH545,3038979.9,714.0,1.0,0,Candidatus Lucifugimonas,Candidatus Lucifugimonadaceae
6d176474ad95621624359be0a58f8436,408,0.0,,Candidatus Cyrtobacter sp. (ex Euplotes eurystomus) EM,2567971.3,816.0,1.0,0,Candidatus Cyrtobacter,Candidatus Midichloriaceae
6d183b9b98ce552737b6f48888b80ee3,527,0.0,,Methylovorus mays VKM B-2221,184077.7,1054.0,1.0,0,Methylovorus,Methylophilaceae
6d190cc0af8e01ebf86822ef87d6573d,407,0.0,,Hydrogenobacter hydrogenophilus strain DSM 2913,35835.3,814.0,1.0,0,Hydrogenobacter,Aquificaceae
6d19bead899670d47a1cb7875354a3b3,412,0.0,,Geobacillus sp. CX412,2973804.9,824.0,1.0,0,Geobacillus,Anoxybacillaceae
6d19c1caafd5eb0f2128bebf74c4dacd,534,0.0,,Salinibacter ruber strain SP2521,146919.27,1068.0,1.0,0,Salinibacter,Salinibacteraceae
6d1a7df6f5ac8c885180bf140bc07433,457,0.0,,Acidobacteriia bacterium AH_259_A11_L15,2935767.3,914.0,1.0,0,,
6d1ab8fabe1f8fabc5062a62d81a6acc,450,0.0,,Candidatus Kaiserbacteria bacterium RIFCSPLOWO2_12_FULL_50_10,1798526.3,900.0,1.0,0,,
6d1de2dc138e1604edbea06037f67222,409,0.0,,Candidatus Thermokryptus mobilis strain JGI-1,1643428.4,818.0,1.0,0,Candidatus Thermokryptus,
6d218c32d2c9b092a1d2fac2618a7cd0,440,0.0,,Hungatella sp. 40-2_24,2613924.59,880.0,1.0,0,Hungatella,Lachnospiraceae
6d221d36873eb9f3ed94b62e820ae8cc,413,0.0,,Altericista sp. CCNU0014,3082949.3,826.0,1.0,0,Altericista,
6d225a05a4fc0b8ea6a7adfc64ca4925,295,0.0,,Candidatus Woesebacteria bacterium RIFCSPHIGHO2_01_FULL_39_28,1802496.3,590.0,1.0,0,,
6d22751cbb11b954709169d32e6d6284,465,0.0,,Candidatus Goldbacteria bacterium strain ZodW_Metabat.199,2725315.3,930.0,1.0,0,,
6d23299bf13e66b445fbd090db74afad,471,0.0,,uncultured Pelagibacteraceae bacterium strain AG-426-J17,1667051.1287,942.0,1.0,0,,Candidatus Pelagibacteraceae
6d26b9ba4923b7ef2598432ef45bda80,292,0.0,,Stackebrandtia endophytica JCM 31825,1496996.4,584.0,1.0,0,Stackebrandtia,Glycomycetaceae
6d26df10e0f0899bd9c9a4e5736f88d3,523,0.0,,Christensenella minuta CIP112229,626937.62,1046.0,1.0,0,Christensenella,Christensenellaceae
6d273e03b1f9eaed7edc07c0d7220eab,413,0.0,,Candidatus Nanohaloarchaea archaeon JL_RS_05_27,2594798.85,826.0,1.0,0,,
6d2992f06228246612b18fe4aae2c8d6,415,0.0,,Stella humosa strain DSM 5900,94.4,830.0,1.0,0,Allostella,Allostellaceae
6d2a68994f21b03802044e202bb6825d,292,0.0,,Desulfohalobiaceae bacterium T11_metabat2_scaf2bin.110,2683721.10,584.0,1.0,0,,Desulfohalobiaceae
6d2a97b443250eed45dd13c02fe79d57,409,0.0,,Atopobiaceae bacterium UBA1025,1951451.3,818.0,1.0,0,,Atopobiaceae
6d2b57c304785a9dbf11bdc0c86fefa5,413,0.0,,Corallococcus sp. M34,2849499.3,826.0,1.0,0,Citreicoccus,Myxococcaceae
6d2c85b6f8d52df3c2bfcb272204d0a8,466,0.0,,Smithella sp. UBA4047,1961383.3,932.0,1.0,0,Smithella,Smithellaceae
6d2d0d4bb947896500cc15ff0069cd12,440,0.0,,uncultured Eubacterium sp. strain 2789STDY5834872,165185.6,880.0,1.0,0,Eubacterium,Eubacteriaceae
6d30e3d4e3371d3d252421f80df8cfa5,413,0.0,,Geobacillus thermodenitrificans NRS-159,33940.83,826.0,1.0,0,Geobacillus,Anoxybacillaceae
6d313f3c62ef6fa01bda49a9572182b5,502,0.0,,Alkalibaculum sp. M08DMB,2655001.3,1004.0,1.0,0,Alkalibaculum,Eubacteriaceae
6d31642fd245553d770880dc56baadbc,318,0.0,,Altericista sp. CCNU0014,3082949.3,636.0,1.0,0,Altericista,
6d31b6f04e3498e7fe9fb8f5299d126b,504,0.0,,Campylobacter anatolicus faydin-G24,2829105.5,1008.0,1.0,0,Campylobacter,Campylobacteraceae
6d37d9d612755116941c22aac0218f59,292,0.0,,Amorphus orientalis DSM 21202,649198.3,584.0,1.0,0,Amorphus,Amorphaceae
6d38016ffe1e2a1e3557fedcff18fdb0,302,0.0,,Methanoculleus chikugoensis JCM 10825,1293042.3,604.0,1.0,0,Methanoculleus,Methanomicrobiaceae
6d38f5c8537bf0ac5fbab8cb29364a1a,450,0.0,,Microbacterium paraoxydans GM09,199592.56,900.0,1.0,0,Microbacterium,Microbacteriaceae
6d3c8a17302dc6bd3059d7e76e9591d7,408,0.0,,Nautilia lithotrophica JCM 15786,128945.3,816.0,1.0,0,Nautilia,Nautiliaceae
6d3c9b39da2d56200fa9e57d626b72da,519,0.0,,Mucilaginibacter calamicampi CCUG 63418,1302352.3,1038.0,1.0,0,Mucilaginibacter,Sphingobacteriaceae
6d3e043f780bb932cbc532ce4b1f4161,413,0.0,,Candidatus Electrothrix sp. GW3-3,3082418.3,826.0,1.0,0,Candidatus Electrothrix,Desulfobulbaceae
6d3eb7dbe9c0968d4ec67d4a3350231e,1473,0.0,,Collinsella sp. AGMB00827,2869515.10,2946.0,1.0,0,Collinsella,Coriobacteriaceae
6d41ff73f22675299eb379ba857f86c7,292,0.0,,uncultured Candidatus Cloacimonadota bacterium SRP214966_co5_334,1206899.4,584.0,1.0,0,,
6d4383aa9fdfda9463aa8cefe3710f13,293,0.0,,Methanobacteriaceae archaeon bin4.2,2099680.76,586.0,1.0,0,,Methanobacteriaceae
6d438d509e64a7dd8a087e0732ea6e72,411,0.0,,Eubacterium multiforme DSM 20694,83339.3,822.0,1.0,0,Eubacterium,Eubacteriaceae
6d4407bbba58d594bbd1d9c3203f7890,441,0.0,,Acidimicrobiales bacterium ALOHA_A2.5_72,2201156.194,882.0,1.0,0,,
6d447dac6d0c0522cdc65133c88abe26,346,0.0,,Synechococcus sp. H60.1,2964517.3,692.0,1.0,0,Synechococcus,Synechococcaceae
6d44b4eaf71d52ea6718b329675f62ce,446,0.0,,Streptomyces abikoensis M44 (MBG-DUTH)/FBUA 267 (ELTE) strain M44 (MBG-DUTH)/FBUA 267 (ELTE),97398.23,892.0,1.0,0,Streptomyces,Streptomycetaceae
6d455924cd41b6fbd0f060c0658ad5a2,413,0.0,,Neobacillus sp. 3P2-tot-E-2,3132212.3,826.0,1.0,0,Neobacillus,Bacillaceae
6d475358d8027f65a000f64df161bb0d,465,0.0,,Parachlamydia sp. C2,1414722.3,930.0,1.0,0,Candidatus Protochlamydia,Parachlamydiaceae
6d48cc13695d7e17396230a14c737af2,499,0.0,,Kitasatospora sp. NPDC091276,3155300.3,998.0,1.0,0,Kitasatospora,Streptomycetaceae
6d49ab942073d75ba17ab1e64e24711e,413,0.0,,Alcanivorax dieselolei strain CGMCC 1.3690,285091.9,826.0,1.0,0,Alloalcanivorax,Alcanivoracaceae
6d4aaa91e5aefeddbb169cc77939c063,292,0.0,,Hespellia stercorisuis DSM 15480,1121950.3,584.0,1.0,0,Hespellia,Lachnospiraceae
6d4ab2014b17644c4f0f5f4b21aa56ab,317,0.0,,Brevundimonas aurantiaca USMM103,74316.15,634.0,1.0,0,Brevundimonas,Caulobacteraceae
6d4ab428f569c1c5646ef4024cdc8439,465,0.0,,Peredibacter sp. HCB2-198,3383025.3,930.0,1.0,0,Peredibacter,Bacteriovoracaceae
6d4ae23fb8aab26778560f54d2154248,292,0.0,,Candidatus Thalassarchaeaceae archaeon LRMED-027,2670411.190,584.0,1.0,0,,Candidatus Thalassarchaeaceae
6d4cca1b9864b04a5cebf0fe903461c6,443,0.0,,Bdellovibrio sp. HCB288,3394355.3,886.0,1.0,0,Bdellovibrio,Pseudobdellovibrionaceae
6d500426f0905011611138e629e56b24,518,0.0,,uncultured Johnsonella sp. DRR214960_bin.42_metaWRAP_v1.1_MAG,349271.9,1036.0,1.0,0,Johnsonella,Lachnospiraceae
6d50cd81077724e62dceeffdae5c4b3d,537,0.0,,Polyangia bacterium STL-MYX5,3058050.124,1074.0,1.0,0,,
6d51bb903b147a2c536d94a6450a4554,341,0.0,,[Kitasatospora] papulosa NPDC093535,1464011.106,682.0,1.0,0,Kitasatospora,Streptomycetaceae
6d51f8f8826dedd40171fc948f94a7bd,336,0.0,,alpha proteobacterium endosymbiont of Brontispa longissima strain GL2,1892558.3,672.0,1.0,0,Candidatus Mesenet,Anaplasmataceae
6d55f9f766ac54ffc4c4cad4f4df45db,448,0.0,,Aneurinibacillus thermoaerophilus strain CCM 8960,143495.4,896.0,1.0,0,Aneurinibacillus,Paenibacillaceae
6d565e95988a2c28bfbc65b15bc12972,419,0.0,,Rhodothermaceae bacterium RA,1779382.10,838.0,1.0,0,,Rhodothermaceae
6d56813189b25b5d188dfebc3b58ab17,1521,0.0,,Vagococcus intermedius STAA11,2991418.14,3042.0,1.0,0,Vagococcus,Enterococcaceae
6d568a718cee8292a312da023a5301f2,449,0.0,,Thermanaeromonas toyohensis ToBE strain ToBE,698762.3,898.0,1.0,0,Thermanaeromonas,Neomoorellaceae
6d56e893762626d767cd9fab0850bd54,466,0.0,,Geobacillus stearothermophilus NRS-1500,1422.204,932.0,1.0,0,Geobacillus,Anoxybacillaceae
6d5858e54669afa7ca204654e40f3018,331,0.0,,Candidatus Jorgensenbacteria bacterium GW2011_GWF2_41_8,1618667.4,662.0,1.0,0,,
6d58e8e8cb577f83e52ae38722812cff,292,0.0,,Sporotomaculum syntrophicum strain FB,182264.3,584.0,1.0,0,Sporotomaculum,Desulfallaceae
6d591eb3c9604cbef431fba5db02af20,465,0.0,,Bacillus abyssalis strain DSM 25875,1221450.3,930.0,1.0,0,Priestia,Bacillaceae
6d5983b0e4d6f81ce36565a40578dc49,292,0.0,,Lachnoclostridium sp. An131 strain An131,1965555.3,584.0,1.0,0,Lachnoclostridium,Lachnospiraceae
6d5d1f2695878b7b05c4e155e0202c0a,464,0.0,,Paenibacillus sp. Marseille-P3071 strain Marseille-P3071,1870990.3,928.0,1.0,0,Paenibacillus,Paenibacillaceae
6d5d57d6605a4c2456d0c1d42d5021d2,410,0.0,,Spirochaetaceae bacterium 8-LJY_002,1898206.178,820.0,1.0,0,,Spirochaetaceae
6d5da1cd357f508acb6fbae27ee422cc,339,0.0,,Verrucomicrobiota bacterium JB022,3064551.4,678.0,1.0,0,,
6d5e750ccdbe7b444c346c01b770b3e7,494,0.0,,Gemmatales bacterium 5N134,2838789.47,988.0,1.0,0,,
6d5e92ec5adb871a2d9f1941ea4a6dfe,446,0.0,,Marinitoga sp. 1155,1428448.5,892.0,1.0,0,Marinitoga,Petrotogaceae
6d5f0287b280a066d05b9362dac34391,388,0.0,,Candidatus Komeilibacteria bacterium CG_4_10_14_0_2_um_filter_37_10,1974470.3,776.0,1.0,0,,
6d600ae007741ea117c3bd164b3f65ba,413,0.0,,Peptostreptococcus sp. CBA3647,3003601.3,826.0,1.0,0,Peptostreptococcus,Peptostreptococcaceae
6d60244dbb76f4c46ae575ab74f60a0f,413,0.0,,uncultured Verrucomicrobiales bacterium FRAM_RAS_F4_08_1819_1-MAG_29,100234.275,826.0,1.0,0,,
6d6077dcf1889abf26079d7260064e3c,441,0.0,,Leptospira sp. 'Mane',3387407.4,882.0,1.0,0,Leptospira,Leptospiraceae
6d62c44336f5ffc3d9d01b7f76c91138,292,0.0,,Cyanobacteria bacterium UBA2566,1947876.3,584.0,1.0,0,,
6d634029452191b2c49d4a42a1e8c508,415,0.0,,Vampirovibrio chlorellavorus strain Vc_AZ_1,758823.6,830.0,1.0,0,Vampirovibrio,Vampirovibrionaceae
6d6537c9125137adde7aeb5cd09cc2c6,454,0.0,,Halolamina salina JCM 18549,1220023.5,908.0,1.0,0,Halolamina,Haloferacaceae
6d6556356b716edea31ba9100a9e22d4,409,0.0,,Chitinophaga sp. GPA1,3133966.4,818.0,1.0,0,Chitinophaga,Chitinophagaceae
6d65699e57b60018e810dbaa159eb9b9,406,0.0,,Gramella sp. YB25,2904124.4,812.0,1.0,0,Christiangramia,Flavobacteriaceae
6d65a5d299a238393e3e90225fc9ffde,459,0.0,,candidate division LCP-89 bacterium Meg19_1012_Bin_459,2927993.5,918.0,1.0,0,,
6d66bfe62800f23472beae69228b6a68,412,0.0,,Ruminococcus sp. OA3,2914164.6,824.0,1.0,0,Ruminococcus,Oscillospiraceae
6d679ea116e588e2527f4d7893046835,442,0.0,,Candidatus Saccharibacteria bacterium 49-20,1895829.3,884.0,1.0,0,,
6d67f5d7e79cda09d20b798b272bc482,1531,0.0,,Planctomycetales bacterium ALOHA_A2.0_45,2053591.164,3062.0,1.0,0,,
6d687345dde7a6a566194a47feaa01db,450,0.0,,Streptomyces sp. KK5PA1,2784346.3,900.0,1.0,0,Actinacidiphila,Streptomycetaceae
6d68aace94a84a732c65ca100ccf6c5b,409,0.0,,Flavipsychrobacter sp. SMAG_U12110,2307286.23,818.0,1.0,0,Flavipsychrobacter,Chitinophagaceae
6d6939fc7fe14f8e7114579f4635eba5,411,0.0,,Candidatus Kinetoplastibacterium crithidii PNG-M02,33056.4,822.0,1.0,0,Candidatus Kinetoplastidibacterium,
6d693ab9b9846844880e03e219b990c0,294,0.0,,Candidatus Rhabdochlamydia sp. W815,2720721.3,588.0,1.0,0,Candidatus Rhabdochlamydia,Candidatus Rhabdochlamydiaceae
6d69bc91a283b79418182f5d21ec3f8e,410,0.0,,uncultured Cryptobacterium sp. MGYG-HGUT-04134,655657.22,820.0,1.0,0,Cryptobacterium,Eggerthellaceae
6d6ace04e353440a48274615f1712772,343,0.0,,Ferriphaselus sp. R-1,1485544.11,686.0,1.0,0,Ferriphaselus,Gallionellaceae
6d6b00f74631fa8c33a2cf86a20ed584,412,0.0,,Streptococcus constellatus strain FDAARGOS_1015 strain Not applicable,76860.27,824.0,1.0,0,Streptococcus,Streptococcaceae
6d6b0d754bd45651c76f5678dec119ca,294,0.0,,Candidatus Bostrichicola ureolyticus LAFR2,3042497.3,588.0,1.0,0,Candidatus Bostrichicola,
6d6b7f127174b0210c4a6c5c16d06893,444,0.0,,Tenacibaculum adriaticum strain DSM 18961,413713.3,888.0,1.0,0,Tenacibaculum,Flavobacteriaceae
6d6bfd277de1125aab4fcd774617b691,520,0.0,,Evtepia gabavorous MAG3499,2211183.435,1040.0,1.0,0,Evtepia,
6d6cf7b9a5ef5195e36d74b64b47978a,343,0.0,,uncultured Leptotrichiaceae bacterium SRR23388438_bin.6_MetaWRAP_v1.3_MAG,1334014.15,686.0,1.0,0,,Leptotrichiaceae
6d71dcd0000f0fe66a7702011e423f4f,1549,0.0,,Balnearium lithotrophicum strain DSM 16304,223788.3,3098.0,1.0,0,Balnearium,Desulfurobacteriaceae
6d724edb0ae1bc6ea50a9884d9708e54,486,0.0,,Phycisphaerae bacterium SM23_30,1703411.5,972.0,1.0,0,,
6d7357128f5aaea8b2ad06dd64ad9eb6,415,0.0,,Thermotogae bacterium HK-STAS-THER-2,2053689.39,830.0,1.0,0,,
6d742a72ebbb1461051ed9b5730579e9,520,0.0,,Anaerostipes sp. PC18,3036926.4,1040.0,1.0,0,Anaerostipes,Lachnospiraceae
6d74669b522bfc4537014a2ffd407319,347,0.0,,Methylophilaceae bacterium SD3111_S41.maxbin.039_sub,2030816.333,694.0,1.0,0,,Methylophilaceae
6d75715aac4db86401f1187034837622,415,0.0,,Candidatus Delongbacteria bacterium strain DOLJORAL78_31_13,2044594.3,830.0,1.0,0,,
6d75900a1be7fffc181512b03ef670db,1509,0.0,,Desulfocastanea catecholica JCM 39068,90729.3,3018.0,1.0,0,Desulfocastanea,Desulfobulbaceae
6d75cca13fa8ea144557def1ba580508,1534,0.0,,Candidatus Aminicenantes bacterium AH-873-B07,2950078.4,3068.0,1.0,0,,
6d75f985d73b3916c1afc322c8bbc5bb,445,0.0,,Marinoscillum furvescens DSM 4134,1122208.3,890.0,1.0,0,Marinoscillum,Reichenbachiellaceae
6d761ff064d421c69c2482882c4dc523,412,0.0,,Sulfurimonas sp. Faavne_M6_B13,2022749.198,824.0,1.0,0,Sulfurimonas,Sulfurimonadaceae
6d7684897e07087a210f851e1643feb1,345,0.0,,Denitromonas halophilus strain SFB-3,1629404.4,690.0,1.0,0,Denitromonas,Zoogloeaceae
6d770c8c4eb3cc15baad84b307d3fd47,447,0.0,,Clostridium algidicarnis strain CM010,37659.14,894.0,1.0,0,Clostridium,Clostridiaceae
6d77a590ab9be9320d5c8e58596adf8a,346,0.0,,uncultured Eggerthella sp. ERR9492527_bin.38_MetaWRAP_v1.3_MAG,293422.255,692.0,1.0,0,Eggerthella,Eggerthellaceae
