asv,asv_len,rel_ab,midas_taxonomy,best_organism,best_genome_id,best_align_score,best_identity,best_edlib_distance,best_genus,best_family
8ea0948f959a5e270aefc8d006eb70b0,418,0.0,,Candidatus Baldrarchaeia archaeon D4998_C1112_H3_Bin_60,3107051.3,836.0,1.0,0,,
8ea4a8575a97dad0b49b79f9afff2dcc,466,0.0,,Atribacteria bacterium JGI 0000014-F07 strain B17,1104602.6,932.0,1.0,0,,
8ebd7f36fca9f6419e6bd4483811378e,292,0.0,,Canddatus Methanomethylicus oleusabulum strain V3,1867260.3,584.0,1.0,0,Candidatus Methanomethylicus,Candidatus Methanomethylicaceae
8ec8fd1f1d328500775a0fc07e378dd7,449,0.0,,Desulfobacteraceae bacterium CSMAG_2403,2049433.291,898.0,1.0,0,,Desulfobacteraceae
8eefa3b8627a1aff3eb9efc39d43fd8f,413,0.0,,Rhodopirellula bahusiensis strain SWK21,2014065.3,826.0,1.0,0,Rhodopirellula,Pirellulaceae
8f582fb9e8b5cbe6abb4b541eb209f93,413,0.0,,Nitrospinae bacterium AH_259_B05_G02_I21,2935765.3,826.0,1.0,0,,
8f850452413d3065f435c3c27a13036d,292,0.0,,Nannocystaceae bacterium ST9,3400706.3,584.0,1.0,0,,Nannocystaceae
8f947a6fc64b2f74647852f77d35eaf8,292,0.0,,Lachnospiraceae bacterium D3029bin13,1898203.6672,584.0,1.0,0,,Lachnospiraceae
8fbcc4590536b8226838e89800b34e9f,527,0.0,,Candidatus Berkelbacteria bacterium RIFOXYA2_FULL_43_10,1797472.3,1054.0,1.0,0,,
8fcd5a0b77b157dfcb487f7a2a0ec9bd,355,0.0,,Candidatus Uhrbacteria bacterium strain NC_groundwater_1375_Ag_S-0.2um_48_664,2053634.106,710.0,1.0,0,,
8ff5270f939e0b2ef59992edad05143e,413,0.0,,Candidatus Njordarchaeum guaymaensis GB_154,3036989.4,826.0,1.0,0,Candidatus Njordarchaeum,Candidatus Njordarchaeaceae
8ff87a11c95cab9a7db811c27d9c44e3,335,0.0,,uncultured Armatimonadetes bacterium SRR3901701_bin.101_CONCOCT_v1.1_MAG,157466.50,670.0,1.0,0,,
905a908e89a569f77528be0260521b43,449,0.0,,Nitrospinales bacterium nzgw265,2833568.22,898.0,1.0,0,,
906a451945db4dd096a1a10955061f74,449,0.0,,uncultured Atribacterota bacterium MFD04408.bin.2.2,263865.3,898.0,1.0,0,,
906b0996effe13a7cfdb02c775cd0959,293,0.0,,Borrelia anserina BA2,143.5,586.0,1.0,0,Borrelia,Borreliaceae
908d2b19d3d91246ebdd6a50cee1a125,418,0.0,,Candidatus Methanomassiliicoccus intestinalis EST-A-0091,1406512.51,836.0,1.0,0,Methanomassiliicoccus,Methanomassiliicoccaceae
90a8fe2e8aafbd502e1640c31f002d6e,419,0.0,,Thermoplasmatales archaeon clean2825,2268204.198,838.0,1.0,0,,
90ac964a55c52c9d07efa918277d5cff,413,0.0,,Polyangiales bacterium Bin_29,3034171.37,826.0,1.0,0,,
90c361088a2924465553668a8bf4a0e5,292,0.0,,Hydrogenobacter hydrogenophilus strain DSM 2913,35835.3,584.0,1.0,0,Hydrogenobacter,Aquificaceae
90df9ae971095a26ae4e57f7e61553ad,420,0.0,,Candidatus Poseidoniia archaeon FK190211_WC_24_26_27_29_maxbin2_scaf2bin.184,2666348.59,840.0,1.0,0,,
90fcb9834495850b54c2738f6d410640,345,0.0,,Egicoccus sp. AB-alg2,3242693.3,690.0,1.0,0,Egicoccus,Egicoccaceae
9137234ecd80ff3da303676631aa39d6,404,0.0,,Candidatus Aenigmarchaeota archaeon LH_S52,2833550.3,808.0,1.0,0,,
9144ba6a93cef1b7222960bcfe15e65e,500,0.0,,Streptomyces abikoensis M44 (MBG-DUTH)/FBUA 267 (ELTE) strain M44 (MBG-DUTH)/FBUA 267 (ELTE),97398.23,1000.0,1.0,0,Streptomyces,Streptomycetaceae
917a4f7e4fe9413bf48e403f78d888c6,420,0.0,,Candidatus Methanodesulfokores washburnensis strain NM4,2478471.4,840.0,1.0,0,Candidatus Methanodesulfokora,
91aa884b80e5db517f091de031955488,464,0.0,,Cystobacter gracilis strain DSM 14753,394092.4,928.0,1.0,0,Hyalangium,Archangiaceae
91baefb71b068f71174c2e36b73973b7,464,0.0,,Candidatus Bostrichicola ureolyticus LAFR2,3042497.3,928.0,1.0,0,Candidatus Bostrichicola,
91d51bb6fec67f7c2e57b809b2325c55,410,0.0,,Parabacteroides merdae E07150-L1_cleanbin_000018,46503.2886,820.0,1.0,0,Parabacteroides,Tannerellaceae
91d764d18e2464f5447b46bcc996f5c7,536,0.0,,Desulfomicrobium apsheronum strain DSM 5918,52560.3,1072.0,1.0,0,Desulfomicrobium,Desulfomicrobiaceae
91e27974bbcc6cd316e24d977242314c,415,0.0,,Thermofilum sp. 3507LT,2776706.3,830.0,1.0,0,Infirmifilum,Thermofilaceae
920993e90ca8929716c8de13dd1386ae,536,0.0,,Corallococcus sp. KH5-1,3082388.3,1072.0,1.0,0,Corallococcus,Myxococcaceae
920aa49d461209c239a1acebc26d5c50,293,0.0,,Methanobrevibacter acididurans DSM 15163,120963.3,586.0,1.0,0,Methanobrevibacter,Methanobacteriaceae
922179fbc1901dd4da373d954dc5841e,456,0.0,,Pyrococcus kukulkanii LMOA29,1609559.52,912.0,1.0,0,Pyrococcus,Thermococcaceae
92718b733bf22f068f3cb80d417bc339,411,0.0,,Candidatus Geothermarchaeota archaeon JdFR-14 strain JdFR-14,1935121.3,822.0,1.0,0,Candidatus Geothermarchaeum,Candidatus Geothermarchaeaceae
92737964c82aac6ae6aa094bfb7a25df,1488,0.0,,Gemmatimonas aurantiaca MAG_CPA_36,173480.16,2976.0,1.0,0,Gemmatimonas,Gemmatimonadaceae
927953bb00f5fa3c3386d6fa76c3469b,495,0.0,,Deinococcus sp. KR-1 strain KR1,2662757.3,990.0,1.0,0,Deinococcus,Deinococcaceae
92aa30a74b4072cb882559fb82e20b10,292,0.0,,Dehalococcoidia bacterium Spart_025_MAG,2026734.1424,584.0,1.0,0,,
92b57dcd27a8f6e08a66f7e5f8c07149,409,0.0,,Halorientalis brevis KCTC 52239,1126241.4,818.0,1.0,0,Halorientalis,Haloarculaceae
92c2c31d26d0a6c615454aeee8c753e0,292,0.0,,Mycobacterium alsense CCUG 55640,324058.7,584.0,1.0,0,Mycobacterium,Mycobacteriaceae
92f323dc258f5a18ab0c811090aa99ad,466,0.0,,Proteobacteria bacterium H1R30-47,2591109.3,932.0,1.0,0,Casimicrobium,Casimicrobiaceae
93254a6aba4008b389dabf925280dbcd,448,0.0,,Betaproteobacteria bacterium strain EsbW_18-Q3-R4-48_MAXAC.050,1891241.432,896.0,1.0,0,,
935e39ce328172125a31c87a461cd241,292,0.0,,Rickettsia sp. WHLR,2037739.3,584.0,1.0,0,Rickettsia,Rickettsiaceae
938c73cef4de2c1ddde18ac9c824d25a,465,0.0,,Sandaracinus amylolyticus MSr10575,927083.13,930.0,1.0,0,Sandaracinus,Sandaracinaceae
93a659540573b04058532e416d27fd44,416,0.0,,Candidatus Alkanophagales archaeon MCA70_species_2,2971473.3,832.0,1.0,0,Candidatus Alkanophaga,
93c4695531324875c9e3ea56305cc82c,443,0.0,,uncultured bacterium D152_MAG181,77133.15636,886.0,1.0,0,,
93c5cced7084248b4ef694b5a25c669f,412,0.0,,Sulfolobus acidocaldarius strain GG12-C01-22,2285.23,824.0,1.0,0,Sulfolobus,Sulfolobaceae
93cc6ffe3abdef77725efec9b040a82a,440,0.0,,Leptolyngbya sp. PLA3,2293557.6,880.0,1.0,0,,
93ce1a47bd934d9a19e692afa45bc100,484,0.0,,Granulicella aggregans TPB6028,474949.4,968.0,1.0,0,Granulicella,Acidobacteriaceae
940700b3f0acb8071691980cfa38081f,407,0.0,,Sphingobacteriia bacterium strain AER1_1,2035813.22,814.0,1.0,0,,
941247b43a345d7c45c772a934618594,523,0.0,,Candidatus Burkholderia calva strain UZHbot6,242161.4,1046.0,1.0,0,Paraburkholderia,Burkholderiaceae
94325fa5568c20ab8de9ae3a56950c61,292,0.0,,Candidatus Atribacteria bacterium CG_4_9_14_3_um_filter_33_16,1974488.3,584.0,1.0,0,,
9480039ebec4c47aac7babfeca8d898a,292,0.0,,Sphingomonas sp. SORGH_AS438,3041756.3,584.0,1.0,0,Sphingomonas,Sphingomonadaceae
94854c7faa54983a065dd1985de8ea05,1478,0.0,,Flavobacterium sp. F-29,2893883.7,2956.0,1.0,0,Flavobacterium,Flavobacteriaceae
9489a07b34233466158c298c997d6524,363,0.0,,Methanobacteriales archaeon CA_2019_TPIn_30,2478476.12,726.0,1.0,0,,
94b72f5ebb9ef0a29d46f447e64c0bf4,398,0.0,,Archangium sp. miwbw1 strain MIWBW,2995310.3,796.0,1.0,0,Archangium,Archangiaceae
94d28cbc59ae80d1b13400d0671dc8f7,293,0.0,,Euryarchaeota archaeon 55_53,1635285.4,586.0,1.0,0,,
9513251e66c0cea1395d697d0d14116e,410,0.0,,Haladaptatus sp. F3-133,2487751.3,820.0,1.0,0,Halorutilus,Halorutilaceae
951b6667c193e916a3efe65623fe6a34,524,0.0,,Borrelia anserina BA2,143.5,1048.0,1.0,0,Borrelia,Borreliaceae
95357851ccdec45f614431280ae0c160,372,0.0,,Companilactobacillus alimentarius 7.2.6,1602.11,744.0,1.0,0,Companilactobacillus,Lactobacillaceae
955b1ae225d4f4529ac34b2ad8ab6441,413,0.0,,Candidatus Bathyarchaeota archaeon SRR26215691_concoct_114,2026714.1053,826.0,1.0,0,,
957fd009a4d2cbcc514e526097ef987b,465,0.0,,Marinobacterium aestuariivivens CGMCC 4.7579,1698799.3,930.0,1.0,0,Marinobacterium,Oceanospirillaceae
95a8dd56f3b20bda08553fe3611d3f3b,348,0.0,,Luteolibacter algae CGMCC 4.7106,454151.9,696.0,1.0,0,Luteolibacter,Verrucomicrobiaceae
9609ea78ce2401f123a296cfa8a15520,449,0.0,,Myxococcota bacterium STL-MYX25,2818507.477,898.0,1.0,0,,
9644904a2436a1eea6e622eefc489968,448,0.0,,Atribacteraceae bacterium SMAG_U15721,2996010.3,896.0,1.0,0,,Atribacteraceae
964c2baa56e291c70a496cf5a26f82ef,413,0.0,,Nitrospina sp. SCGC_AAA799_C22,1628279.3,826.0,1.0,0,Candidatus Nitromaritima,Nitrospinaceae
9674d5b6829c212afaac805cc54d4220,414,0.0,,Euzebya sp. DSW09,2052804.3,828.0,1.0,0,Euzebya,Euzebyaceae
969a9b0654e42d2a0703b684ed0146ea,448,0.0,,Caldicellulosiruptor acetigenus DSM 7040,301953.3,896.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
969ce8ab292b7327ad4a8a122eb9ea22,445,0.0,,uncultured Draconibacterium sp. 5c67fe37-86b1-4796-b211-194234538617,1573823.27,890.0,1.0,0,Draconibacterium,Prolixibacteraceae
969e38c2357a9fd7a77b757de3eac429,1501,0.0,,Rhodopirellula bahusiensis AQ.12.F.C3_92_25,2014065.22,3002.0,1.0,0,Rhodopirellula,Pirellulaceae
96cb4f2af0d9cec5db8e5c1163a2b8e2,465,0.0,,Thermotoga maritima MSB8,243274.19,930.0,1.0,0,Thermotoga,Thermotogaceae
96e228611bc83e869e276c2cf1ffee6a,412,0.0,,Candidatus Marsarchaeota archaeon clean3396,2823144.116,824.0,1.0,0,,
970259af9473a7abe80729e4c9bab6f6,467,0.0,,Campylobacterota bacterium MAG190,2026809.121,934.0,1.0,0,,
9769ce9da986574ec8f15551defa96f2,530,0.0,,Caldicellulosiruptor sp. YA01,2806205.3,1060.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
979b4586d4994fdb367575badae34b6e,412,0.0,,Campylobacter anatolicus faydin-G105,2829105.4,824.0,1.0,0,Campylobacter,Campylobacteraceae
97ab4397bc8866ca2241f0cfd7ec1717,295,0.0,,Candidatus Berkelbacteria bacterium strain SpSt-323,2053521.16,590.0,1.0,0,,
97c0f7480191b3b6c02370c70c69813f,413,0.0,,Thermococcus sp. AUK016,35749.29,826.0,1.0,0,Thermococcus,Thermococcaceae
97d368d638826c7624220bb41fe9e2ec,292,0.0,,Chryseobacterium daecheongense PL22-22A,192389.10,584.0,1.0,0,Chryseobacterium,Weeksellaceae
980352b7de9e7c983deffd72e0a2ebb4,292,0.0,,Luteolibacter algae CGMCC 4.7106,454151.9,584.0,1.0,0,Luteolibacter,Verrucomicrobiaceae
982b076d1fc9420ec8d9151ad73d95d0,416,0.0,,archaeon S140_metabat2_scaf2bin.223,1906665.400,832.0,1.0,0,,
985d7dece9b44361d81bfeff2d6c7e75,347,0.0,,Marinobacterium aestuariivivens CGMCC 4.7579,1698799.3,694.0,1.0,0,Marinobacterium,Oceanospirillaceae
9892dc133116d1cca50d99b0b663c434,449,0.0,,Bacillus safensis HS4-2,561879.580,898.0,1.0,0,Bacillus,Bacillaceae
989ec3d7b9eac3767085698998cdc6d6,535,0.0,,Cytophagia bacterium CHB2,2575690.6,1070.0,1.0,0,,
98fc8377b3124e2cef064c6e0a89ffca,416,0.0,,Candidatus Nitrosomirales archaeon DSS1,3402837.3,832.0,1.0,0,,
990348345eaf94fd3bb630d140d064aa,412,0.0,,Atribacteraceae bacterium SMAG_U15721,2996010.3,824.0,1.0,0,,Atribacteraceae
99222adc07fb16638c5b826d7a6cdc3f,413,0.0,,uncultured Atribacterota bacterium MFD04408.bin.2.2,263865.3,826.0,1.0,0,,
99496124c5de0522c400f6aa308e4bb6,340,0.0,,Nannocystis pusilla strain DSM 53165 strain not applicable,889268.3,680.0,1.0,0,Nannocystis,Nannocystaceae
994ce139a1cb73e9e4294110c1513a6d,357,0.0,,Hyalangium minutum strain DSM 14724,394096.7,714.0,1.0,0,Hyalangium,Archangiaceae
99bfdb70bc9e7a7e9093ef648f898afc,517,0.0,,Flavobacteria bacterium RIFCSPLOWO2_12_FULL_31_7,1798015.3,1034.0,1.0,0,,
99f765793f6d1f52d9ebb2aaffb7eb19,1508,0.0,,Caldicellulosiruptor acetigenus DSM 7040,301953.3,3016.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
9a0a16b8c9dfaba22dd8353f3beb416d,538,0.0,,Labilithrix luteola DSM 27648,1391654.13,1076.0,1.0,0,Labilithrix,Labilitrichaceae
9a3ef726945c53f7ef6ca7e9d4c8786a,467,0.0,,Myxococcota bacterium STL-MYX25,2818507.477,934.0,1.0,0,,
9a474c3f98fb9f1a6bec52309d91d9d0,1521,0.0,,Geobacter anodireducens strain NTO_MAG1,1340425.12,3042.0,1.0,0,Geobacter,Geobacteraceae
9a521a73ba40d0ce0df50b5176fe3565,420,0.0,,Atribacteria bacterium JGI 0000014-F07 strain B17,1104602.6,840.0,1.0,0,,
9a9d70e895e8e2a32ca5b9e425c6e624,412,0.0,,Marinobacterium aestuariivivens CGMCC 4.7579,1698799.3,824.0,1.0,0,Marinobacterium,Oceanospirillaceae
9acd6912b00fb116d69b6f157c063dcb,542,0.0,,Streptococcus hyovaginalis 88185D007AM,149015.19,1084.0,1.0,0,Streptococcus,Streptococcaceae
9ad19322660685c64ad6c2f1ee848c82,450,0.0,,Egicoccus sp. AB-alg2,3242693.3,900.0,1.0,0,Egicoccus,Egicoccaceae
9af96a622e6805aa25724a5d38cf7fe1,449,0.0,,Thauera aromatica K172,44139.8,898.0,1.0,0,Thauera,Zoogloeaceae
9b0fe558f1bbb54982253d609cb36130,440,0.0,,Sphingomonas sp. SORGH_AS438,3041756.3,880.0,1.0,0,Sphingomonas,Sphingomonadaceae
9b5abc5a6b0056810e0ec42464be7b8c,1502,0.0,,Myxococcus dinghuensis K15C18031901,2906761.8,3004.0,1.0,0,Myxococcus,Myxococcaceae
9b63b4bb7465397437746519cf1a4ad2,411,0.0,,uncultured Cloacibacillus sp. metabat2_6730_HET_VAC_hifiasm.293 MAG,889794.41,822.0,1.0,0,Cloacibacillus,Synergistaceae
9b84039e0d89bd55f21e6cc3da66921b,460,0.0,,Pedobacter africanus 2990,151894.11,920.0,1.0,0,Pedobacter,Sphingobacteriaceae
9ba1bae9d705a92424b977d7e72f8ea0,443,0.0,,Elusimicrobia bacterium CG08_land_8_20_14_0_20_51_18,2014309.3,886.0,1.0,0,,
9ba8e7f6116a854310fb9167c1572e48,293,0.0,,Methanothrix soehngenii UFZ-4H12,2223.12,586.0,1.0,0,Methanothrix,Methanotrichaceae
9c048cfed0d7b2fd6ad3c58db49a2626,409,0.0,,Deinococcus sp. JMULE3,2518341.3,818.0,1.0,0,Deinococcus,Deinococcaceae
9c20b9ff70ff6226bdc1b76d68180bf6,351,0.0,,Elusimicrobia bacterium CG08_land_8_20_14_0_20_51_18,2014309.3,702.0,1.0,0,,
9c6322ff13d863c1e2c23b9645281c8d,465,0.0,,Polyangiales bacterium Bin_29,3034171.37,930.0,1.0,0,,
9cabf43a65ddc4e06017fc1840b3879d,449,0.0,,Rhodopirellula bahusiensis strain SWK21,2014065.3,898.0,1.0,0,Rhodopirellula,Pirellulaceae
9cb24ae8f180a83b4ae3b46b3b6acea6,292,0.0,,Methanococcales archaeon HHB,2082189.3,584.0,1.0,0,Methanofervidicoccus,
9ce1b84ce15a054683d5da1a53d65909,465,0.0,,Shewanella sp. FJAT-51860,2864212.3,930.0,1.0,0,Shewanella,Shewanellaceae
9d0c3b4103c496bbd8a04fde768bd559,411,0.0,,Halobacteria archaeon GMC2.concoct.8_sub,2670410.16,822.0,1.0,0,,
9d0fb28581c75e472dcbf6e407b7a685,525,0.0,,Shewanellaceae bacterium C51,2338552.3,1050.0,1.0,0,Parashewanella,Shewanellaceae
9d1d8e8590d967bdaf877ee8105c7260,413,0.0,,Candidatus Methanosuratincola petrocarbonis XY_O_T55_M2_bin.40,1867261.15,826.0,1.0,0,Candidatus Methanosuratincola (ex Vanwonterghem et al. 2016),Candidatus Methanomethylicaceae
9d2744f8b1d3af99561bb0dc00d3b5c2,1500,0.0,,Hyalangium minutum strain DSM 14724,394096.7,3000.0,1.0,0,Hyalangium,Archangiaceae
9d5c19f322bdfd59225f493a8f92d99f,405,0.0,,Mycoplasmopsis adleri G145,51362.5,810.0,1.0,0,Mycoplasmopsis,Metamycoplasmataceae
9d5d311fcadc9a0134a712cc82a5c349,292,0.0,,Psychrosphaera aestuarii strain PSC101,1266052.3,584.0,1.0,0,Psychrosphaera,Pseudoalteromonadaceae
9d66ab3cd263992251cb516b484753a0,440,0.0,,uncultured Collinsella sp. B1_L1_359359_idba_bin.109,165190.2120,880.0,1.0,0,Collinsella,Coriobacteriaceae
9d77d85518cd008fb8401029ae351bf1,347,0.0,,uncultured Halobacteria archaeon MFD03551.bin.2.47,260469.7,694.0,1.0,0,,
9d82c35e64b24553a37e430f220a9eb3,448,0.0,,Halomonas halodenitrificans strain SRR6201696_bin.7_MetaBAT_v2.12.1_MAG,28252.6,896.0,1.0,0,Halomonas,Halomonadaceae
9d82ccd9d2af9c3ed8cd328960e2f8b6,1493,0.0,,Nannocystis pusilla Na p29,889268.8,2986.0,1.0,0,Nannocystis,Nannocystaceae
9d8cd3907af851746aab2996e799c8e0,449,0.0,,Nitrospinae bacterium AH_259_B05_G02_I21,2935765.3,898.0,1.0,0,,
9db7667c349925dd4765b2f6873d1d99,346,0.0,,Euryarchaeota archaeon UBA132,1915808.3,692.0,1.0,0,,
9de24eca5bf342379d15eecaf6adbbf9,416,0.0,,Candidatus Methanosuratincola petrocarbonis SK_C16_T55_P1_bin.23,1867261.18,832.0,1.0,0,Candidatus Methanosuratincola (ex Vanwonterghem et al. 2016),Candidatus Methanomethylicaceae
9de7b8cf3e56e82f9e129f5b86b21d8a,413,0.0,,Geobacter anodireducens strain NTO_MAG1,1340425.12,826.0,1.0,0,Geobacter,Geobacteraceae
9dec599ab14833b03395add2e7a75bd6,294,0.0,,Chlamydiae bacterium GWC2_50_10,1797596.3,588.0,1.0,0,,
9e0a9e2c5ba099b372e989da9e933a9e,411,0.0,,Mesorhizobium sp. M8A.F.Ca.ET.213.01.1.1,2563970.3,822.0,1.0,0,Mesorhizobium,Phyllobacteriaceae
9e10fcc672b66f7c21c010f481cbaeb8,292,0.0,,uncultured Nitrospinaceae bacterium strain ERR598946_bin.152_MetaBAT_v2.12.1_MAG,407034.10,584.0,1.0,0,,Nitrospinaceae
9e54e3f5b02e15f8502bf3b8700ea1ad,1530,0.0,,Campylobacterota bacterium MAG190,2026809.121,3060.0,1.0,0,,
9e79b5f8284e80dae826926ea148e05e,449,0.0,,Lactobacillus acetotolerans H1,1600.89,898.0,1.0,0,Lactobacillus,Lactobacillaceae
9e884e02d84a7af327a6a8472d8e8ecc,412,0.0,,Lysinibacillus sp. FJAT-51161,2590012.3,824.0,1.0,0,Lysinibacillus,Bacillaceae
9e97b28a704ac27ac7ac84ea9ac980ab,295,0.0,,Patescibacteria group bacterium AnMBR.bin464,2052139.2077,590.0,1.0,0,,
9eb588203c4d6346f0a785741e4b49a9,466,0.0,,Atribacteria bacterium SCGC AAA255-E04,1047050.4,932.0,1.0,0,,
9eb73920aab28d7d4fe24750e63c5e56,443,0.0,,Candidatus Mycoplasma haemobos strain INIFAP01,432608.3,886.0,1.0,0,Mycoplasma,Mycoplasmataceae
9ef089670306dd6bb3d448e288b0889d,463,0.0,,Nitriliruptoraceae bacterium strain CSBr16_57R1,2093808.26,926.0,1.0,0,,Nitriliruptoraceae
9ef45b2642c56a61a6d09c46e79b1e98,454,0.0,,Archaeoglobales archaeon 3336-2_bin.24,2250258.16,908.0,1.0,0,,
9efb57a496bf3032611e47e801aea329,292,0.0,,Candidatus Nitrosomirales archaeon DSS1,3402837.3,584.0,1.0,0,,
9f31e262fe49777f7a8e3d45e9a6eee0,415,0.0,,Thermofilales archaeon RSWS4,3014063.3,830.0,1.0,0,,
9f3fa73a9aa32362b2138bcd10d91663,416,0.0,,Sulfolobales archaeon HS-7,2823152.3,832.0,1.0,0,,
9f532a752ac2090c60e234e71ffb7d6c,413,0.0,,Nitrospina watsonii 347,1323948.3,826.0,1.0,0,Nitrospina,Nitrospinaceae
9f65adeb5d774838ad6daef7b31d36b2,448,0.0,,Candidatus Atribacteria bacterium strain RT761,2053509.37,896.0,1.0,0,,
9fa200f077b1c25f1cf56c8104dee97d,466,0.0,,Candidatus Atribacteria bacterium HGW-Atribacteria-1,2013676.3,932.0,1.0,0,,
9fa51bfde20d87f74767e519bf864675,417,0.0,,Nitriliruptoria bacterium AS10,2849650.6,834.0,1.0,0,Salsipaludibacter,Salsipaludibacteraceae
9fbef89f9c83d73a2d0bfdcefa8c3bc1,504,0.0,,Nitriliruptoria bacterium SYSU M7M531,3110767.3,1008.0,1.0,0,,
9fcd7d61b2438d21c136baddb73ba301,292,0.0,,Thermoproteota archaeon 4559-3-258_bin.34,2056631.333,584.0,1.0,0,,
9fdc7b5ac5fd0a6a7617dbdbf6c0a9ec,465,0.0,,Halomonas halodenitrificans strain SRR6201696_bin.7_MetaBAT_v2.12.1_MAG,28252.6,930.0,1.0,0,Halomonas,Halomonadaceae
9fe9f015b720fe7e4c86082f1b0c9b96,411,0.0,,Acidovorax delafieldii LjRoot166,47920.45,822.0,1.0,0,Acidovorax,Comamonadaceae
9fe9ff241552ac53aad0cea9229cdd96,292,0.0,,Nitrospinales bacterium nzgw265,2833568.22,584.0,1.0,0,,
9feff521afacf3cc86048e2ed81eab17,363,0.0,,Streptococcus hyovaginalis 88185D007AM,149015.19,726.0,1.0,0,Streptococcus,Streptococcaceae
a003745a35fa87b8b3231ccd02ee7d43,413,0.0,,Nitrosopumilus sp. strain bin131o,2024843.50,826.0,1.0,0,Nitrosopumilus,Nitrosopumilaceae
a02ffeda4514ad15ed87c72d62fc927e,442,0.0,,Candidatus Magasanikbacteria bacterium CG10_big_fil_rev_8_21_14_0_10_36_16,1974645.3,884.0,1.0,0,,
a03b5c8404d0f85f46dc4eb54b091ca2,292,0.0,,Ignisphaera sp. 4213-co,3050454.5,584.0,1.0,0,Ignisphaera,Desulfurococcaceae
a04886fd10ce445dc63022a71d5a73ef,335,0.0,,Candidatus Nanoarchaeia archaeon SMAG_U8128,2910166.92,670.0,1.0,0,,
a0493b1ffeb3288faca77a3879886b39,534,0.0,,Candidatus Chlamydia corallus strain G3/2742-324,2038470.3,1068.0,1.0,0,Chlamydia,Chlamydiaceae
a04b8ef8d3c4270c5940820b81ff663c,349,0.0,,Nitriliruptorales bacterium Ww637,2497630.13,698.0,1.0,0,,
a0591d060da66e4ed17b01b8fa228bcc,449,0.0,,Gemmatimonas aurantiaca MAG_CPA_36,173480.16,898.0,1.0,0,Gemmatimonas,Gemmatimonadaceae
a0603c3187654876f2f6ea85d1774928,398,0.0,,Hyalangium minutum strain DSM 14724,394096.7,796.0,1.0,0,Hyalangium,Archangiaceae
a07ffcf245ac726d09f4e21b0b4eb0d6,375,0.0,,Caldicellulosiruptor acetigenus DSM 7040,301953.3,750.0,1.0,0,Caldicellulosiruptor,Caldicellulosiruptoraceae
a087d76f66490696c0da66881423a0a4,415,0.0,,Berkelbacteria bacterium GW2011_GWA2_35_9,1618333.4,830.0,1.0,0,,
a092f12cb1488cd1eec451f96f0af140,546,0.0,,Synergistaceae bacterium SO_2017_CLC bin 85,2053624.170,1092.0,1.0,0,,Synergistaceae
a09ca38e533408198da5a5ffbdac2afc,414,0.0,,Candidatus Hadarchaeum sp. JZ-3_201901_bins_38,2883567.28,828.0,1.0,0,Candidatus Hadarchaeum,Candidatus Hadarchaeaceae
a0a83b9907c8fc83f89af1e8fa94b019,431,0.0,,Thermofilales archaeon RSWS4,3014063.3,862.0,1.0,0,,
a0abe14c61672185e99916ccb2890b33,364,0.0,,Actinomycetia bacterium bin N2.117,1883427.2016,728.0,1.0,0,,
a0b374b6f95f5d046c8623315d9f6a4c,458,0.0,,Streptomyces thermoautotrophicus strain UBT1,1469144.8,916.0,1.0,0,Carbonactinospora,Carbonactinosporaceae
a0d1ca5d4f598bd7451c537b688b8843,292,0.0,,Nitrospinae bacterium RIFCSPLOWO2_01_FULL_39_10,1801683.3,584.0,1.0,0,,
a0df7fbc827e43bcc08880ace111b265,417,0.0,,Candidatus Desulfovibrio intestinigallinarum metabat2_pooled_metaflye.2186 MAG,2838535.5,834.0,1.0,0,Desulfovibrio,Desulfovibrionaceae
a0f10a0d721edb38f04d0b1f268afdcf,417,0.0,,Halobacteriota archaeon Y23_60dBSd3.bin.2,3100168.41,834.0,1.0,0,,
a11210d4f22a02f28e98747d64ecd565,448,0.0,,Marinobacterium aestuariivivens CGMCC 4.7579,1698799.3,896.0,1.0,0,Marinobacterium,Oceanospirillaceae
a117e914a2c5998e8a1ecc83120dff87,449,0.0,,Nostoc calcicola FACHB-3891,2692903.3,898.0,1.0,0,Nostoc,Nostocaceae
a118a610fb991d385ad2b8d45b212264,292,0.0,,Nitrospina gracilis Nb-3,35801.7,584.0,1.0,0,Nitrospina,Nitrospinaceae
a1a97f834a29a68f99b8eea48a4c9955,292,0.0,,Marinilabiliaceae bacterium 2264d8ac-961e-4ead-949a-d386559d349b,2053574.21,584.0,1.0,0,,Marinilabiliaceae
a1b4bcbace4b6b06445119281cd609aa,361,0.0,,Labilithrix luteola DSM 27648,1391654.13,722.0,1.0,0,Labilithrix,Labilitrichaceae
a1dc3a9fcd7aa22e8cf4dc5b43e36c92,533,0.0,,Hydrogenobacter hydrogenophilus strain DSM 2913,35835.3,1066.0,1.0,0,Hydrogenobacter,Aquificaceae
a1f66ab1734c0bd834c02ad35838b4eb,343,0.0,,Corynebacterium sp. MSK078,3050200.5,686.0,1.0,0,Corynebacterium,Corynebacteriaceae
a20b22720834b51006701c279b2ee16b,440,0.0,,Anaplasma ovis NX082,142058.8,880.0,1.0,0,Anaplasma,Anaplasmataceae
