region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi
V4,exclude_0.995,Bacteria,below,consensus,Family,1801,0,0,,0.0,1.0,0.0,-0.0,0.002128
V4,exclude_0.995,Bacteria,below,consensus,Genus,1801,0,0,,0.0,1.0,0.0,-0.0,0.002128
V4,exclude_0.995,Bacteria,below,consensus,Species,1801,0,0,,0.0,1.0,0.0,-0.0,0.002128
V4,exclude_0.995,Bacteria,family,anchor,Phylum,728,654,471,0.720183,0.68457,0.753226,0.898352,0.874268,0.918254
V4,exclude_0.995,Bacteria,family,anchor,Class,728,351,263,0.749288,0.701412,0.791766,0.482143,0.446034,0.518439
V4,exclude_0.995,Bacteria,family,anchor,Order,728,289,180,0.622837,0.565691,0.676761,0.396978,0.362067,0.432971
V4,exclude_0.995,Bacteria,family,anchor,Family,728,221,102,0.461538,0.397031,0.52736,0.303571,0.271274,0.337931
V4,exclude_0.995,Bacteria,family,anchor,Genus,728,160,39,0.24375,0.183742,0.315774,0.21978,0.191214,0.251289
V4,exclude_0.995,Bacteria,family,anchor,Species,728,721,1,0.001387,0.000245,0.007814,0.990385,0.980286,0.995335
V4,exclude_0.995,Bacteria,family,consensus,Phylum,728,624,461,0.738782,0.702928,0.771714,0.857143,0.829847,0.88069
V4,exclude_0.995,Bacteria,family,consensus,Class,728,345,261,0.756522,0.708571,0.798823,0.473901,0.437862,0.510214
V4,exclude_0.995,Bacteria,family,consensus,Order,728,305,187,0.613115,0.557372,0.666044,0.418956,0.383633,0.45513
V4,exclude_0.995,Bacteria,family,consensus,Family,728,239,105,0.439331,0.377861,0.502719,0.328297,0.295164,0.363232
V4,exclude_0.995,Bacteria,family,consensus,Genus,728,157,38,0.242038,0.18172,0.314679,0.215659,0.187317,0.246986
V4,exclude_0.995,Bacteria,family,consensus,Species,728,426,1,0.002347,0.000414,0.013175,0.585165,0.549019,0.620416
V4,exclude_0.995,Bacteria,genus,anchor,Phylum,2947,2808,2411,0.858618,0.845241,0.871016,0.952833,0.944572,0.959916
V4,exclude_0.995,Bacteria,genus,anchor,Class,2947,2229,1908,0.855989,0.840801,0.869953,0.756362,0.740536,0.771521
V4,exclude_0.995,Bacteria,genus,anchor,Order,2947,2078,1714,0.824832,0.807893,0.840571,0.705124,0.688402,0.721311
V4,exclude_0.995,Bacteria,genus,anchor,Family,2947,1869,1436,0.768325,0.748659,0.786891,0.634204,0.61665,0.651409
V4,exclude_0.995,Bacteria,genus,anchor,Genus,2947,1515,874,0.576898,0.551856,0.60155,0.514082,0.496031,0.532097
V4,exclude_0.995,Bacteria,genus,anchor,Species,2947,2923,6,0.002053,0.000941,0.004471,0.991856,0.98791,0.994521
V4,exclude_0.995,Bacteria,genus,consensus,Phylum,2947,2753,2400,0.871776,0.858767,0.883749,0.93417,0.92464,0.94257
V4,exclude_0.995,Bacteria,genus,consensus,Class,2947,2236,1934,0.864937,0.850143,0.87848,0.758738,0.74296,0.773842
V4,exclude_0.995,Bacteria,genus,consensus,Order,2947,2123,1745,0.82195,0.8051,0.837637,0.720394,0.703911,0.736302
V4,exclude_0.995,Bacteria,genus,consensus,Family,2947,1953,1484,0.759857,0.740413,0.77828,0.662708,0.645436,0.679556
V4,exclude_0.995,Bacteria,genus,consensus,Genus,2947,1497,884,0.590514,0.565404,0.615162,0.507974,0.489926,0.526002
V4,exclude_0.995,Bacteria,genus,consensus,Species,2947,1515,5,0.0033,0.001411,0.007703,0.514082,0.496031,0.532097
V4,exclude_0.995,Bacteria,species,anchor,Phylum,2905,2779,2487,0.894926,0.882975,0.905787,0.956627,0.948597,0.96345
V4,exclude_0.995,Bacteria,species,anchor,Class,2905,2449,2181,0.890568,0.877586,0.902325,0.843029,0.829349,0.855804
V4,exclude_0.995,Bacteria,species,anchor,Order,2905,2378,2068,0.869638,0.855507,0.882577,0.818589,0.804158,0.832178
V4,exclude_0.995,Bacteria,species,anchor,Family,2905,2218,1876,0.845807,0.830181,0.860237,0.763511,0.747717,0.778609
V4,exclude_0.995,Bacteria,species,anchor,Genus,2905,1941,1402,0.722308,0.70196,0.741778,0.668158,0.650823,0.685049
V4,exclude_0.995,Bacteria,species,anchor,Species,2905,2856,13,0.004552,0.002662,0.007773,0.983133,0.977771,0.987218
V4,exclude_0.995,Bacteria,species,consensus,Phylum,2905,2706,2465,0.910939,0.899616,0.921096,0.931497,0.92173,0.940125
V4,exclude_0.995,Bacteria,species,consensus,Class,2905,2471,2212,0.895184,0.882487,0.906655,0.850602,0.837177,0.863102
V4,exclude_0.995,Bacteria,species,consensus,Order,2905,2410,2102,0.872199,0.858275,0.884939,0.829604,0.815499,0.842839
V4,exclude_0.995,Bacteria,species,consensus,Family,2905,2298,1936,0.842472,0.827007,0.856793,0.79105,0.775886,0.805445
V4,exclude_0.995,Bacteria,species,consensus,Genus,2905,1830,1381,0.754645,0.73441,0.773813,0.629948,0.61223,0.647323
V4,exclude_0.995,Bacteria,species,consensus,Species,2905,1305,8,0.00613,0.00311,0.01205,0.449225,0.431216,0.467369
V4,exclude_0.995,all,all,anchor,Phylum,9608,7335,6358,0.866803,0.858835,0.874387,0.763426,0.754824,0.771818
V4,exclude_0.995,all,all,anchor,Class,9608,5961,5213,0.874518,0.865866,0.882687,0.62042,0.610671,0.630074
V4,exclude_0.995,all,all,anchor,Order,9608,5632,4784,0.849432,0.839854,0.858534,0.586178,0.576298,0.59599
V4,exclude_0.995,all,all,anchor,Family,9608,5092,4145,0.814022,0.8031,0.824471,0.529975,0.519985,0.539941
V4,exclude_0.995,all,all,anchor,Genus,9608,4328,2888,0.667283,0.653102,0.681167,0.450458,0.440531,0.460424
V4,exclude_0.995,all,all,anchor,Species,9608,7616,24,0.003151,0.002119,0.004685,0.792673,0.784451,0.800661
V4,exclude_0.995,all,all,consensus,Phylum,9608,7164,6324,0.882747,0.875091,0.889993,0.745629,0.736823,0.754237
V4,exclude_0.995,all,all,consensus,Class,9608,6023,5308,0.881288,0.872876,0.889215,0.626873,0.617154,0.636491
V4,exclude_0.995,all,all,consensus,Order,9608,5762,4895,0.849531,0.840067,0.85853,0.599709,0.589874,0.609464
V4,exclude_0.995,all,all,consensus,Family,9608,5316,4291,0.807186,0.796361,0.817568,0.553289,0.543329,0.563206
V4,exclude_0.995,all,all,consensus,Genus,9608,4197,2892,0.689064,0.674892,0.702889,0.436823,0.426933,0.446764
V4,exclude_0.995,all,all,consensus,Species,9608,3780,18,0.004762,0.003014,0.007515,0.393422,0.383699,0.403231
V4,exclude_0.995,all,below,anchor,Phylum,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,anchor,Class,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,anchor,Order,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,anchor,Family,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,anchor,Genus,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,anchor,Species,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,consensus,Phylum,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,consensus,Class,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,consensus,Order,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,consensus,Family,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,consensus,Genus,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,below,consensus,Species,1883,0,0,,0.0,1.0,0.0,0.0,0.002036
V4,exclude_0.995,all,family,anchor,Phylum,804,720,526,0.730556,0.696988,0.761676,0.895522,0.872465,0.914818
V4,exclude_0.995,all,family,anchor,Class,804,387,289,0.74677,0.701164,0.787525,0.481343,0.446977,0.515887
V4,exclude_0.995,all,family,anchor,Order,804,319,202,0.633229,0.57905,0.684237,0.396766,0.363517,0.430997
V4,exclude_0.995,all,family,anchor,Family,804,241,112,0.46473,0.402808,0.527759,0.299751,0.269096,0.332311
V4,exclude_0.995,all,family,anchor,Genus,804,180,43,0.238889,0.182466,0.306224,0.223881,0.196419,0.253968
V4,exclude_0.995,all,family,anchor,Species,804,794,1,0.001259,0.000222,0.007099,0.987562,0.977257,0.99323
V4,exclude_0.995,all,family,consensus,Phylum,804,683,511,0.74817,0.71429,0.779273,0.849502,0.823128,0.872553
V4,exclude_0.995,all,family,consensus,Class,804,381,288,0.755906,0.710359,0.796343,0.473881,0.439573,0.508437
V4,exclude_0.995,all,family,consensus,Order,804,336,210,0.625,0.572096,0.675078,0.41791,0.384287,0.452314
V4,exclude_0.995,all,family,consensus,Family,804,260,116,0.446154,0.386952,0.506924,0.323383,0.291956,0.35649
V4,exclude_0.995,all,family,consensus,Genus,804,173,42,0.242775,0.184922,0.311802,0.215174,0.188158,0.244899
V4,exclude_0.995,all,family,consensus,Species,804,460,1,0.002174,0.000384,0.01221,0.572139,0.537676,0.605916
V4,exclude_0.995,all,genus,anchor,Phylum,3477,3313,2864,0.864473,0.852395,0.875707,0.952833,0.945273,0.959393
V4,exclude_0.995,all,genus,anchor,Class,3477,2666,2310,0.866467,0.853026,0.878853,0.766753,0.752407,0.780511
V4,exclude_0.995,all,genus,anchor,Order,3477,2487,2097,0.843185,0.828365,0.856945,0.715272,0.70004,0.730028
V4,exclude_0.995,all,genus,anchor,Family,3477,2229,1775,0.796321,0.779099,0.812524,0.64107,0.624978,0.65685
V4,exclude_0.995,all,genus,anchor,Genus,3477,1838,1116,0.607182,0.584653,0.629263,0.528617,0.512002,0.545168
V4,exclude_0.995,all,genus,anchor,Species,3477,3437,8,0.002328,0.00118,0.004587,0.988496,0.984373,0.99154
V4,exclude_0.995,all,genus,consensus,Phylum,3477,3268,2870,0.878213,0.866554,0.888984,0.939891,0.931494,0.947316
V4,exclude_0.995,all,genus,consensus,Class,3477,2695,2357,0.874583,0.861543,0.886556,0.775093,0.760916,0.788663
V4,exclude_0.995,all,genus,consensus,Order,3477,2550,2145,0.841176,0.826478,0.854849,0.733391,0.718441,0.747825
V4,exclude_0.995,all,genus,consensus,Family,3477,2337,1842,0.78819,0.771158,0.804276,0.672131,0.656345,0.687537
V4,exclude_0.995,all,genus,consensus,Genus,3477,1821,1131,0.621087,0.598573,0.643092,0.523727,0.50711,0.540293
V4,exclude_0.995,all,genus,consensus,Species,3477,1762,7,0.003973,0.001926,0.008178,0.506759,0.490143,0.52336
V4,exclude_0.995,all,species,anchor,Phylum,3444,3302,2968,0.898849,0.888097,0.908675,0.958769,0.951602,0.964914
V4,exclude_0.995,all,species,anchor,Class,3444,2908,2614,0.8989,0.887411,0.909336,0.844367,0.831877,0.85609
V4,exclude_0.995,all,species,anchor,Order,3444,2826,2485,0.879335,0.866807,0.890832,0.820557,0.807387,0.833014
V4,exclude_0.995,all,species,anchor,Family,3444,2622,2258,0.861175,0.847411,0.873882,0.761324,0.746801,0.775265
V4,exclude_0.995,all,species,anchor,Genus,3444,2310,1729,0.748485,0.730389,0.765756,0.670732,0.654854,0.686229
V4,exclude_0.995,all,species,anchor,Species,3444,3385,15,0.004431,0.002687,0.007299,0.982869,0.977966,0.986695
V4,exclude_0.995,all,species,consensus,Phylum,3444,3213,2943,0.915966,0.905869,0.92507,0.932927,0.924081,0.940808
V4,exclude_0.995,all,species,consensus,Class,3444,2947,2663,0.903631,0.892445,0.913766,0.855691,0.843559,0.867031
V4,exclude_0.995,all,species,consensus,Order,3444,2876,2540,0.883171,0.870917,0.894403,0.835075,0.822309,0.847095
V4,exclude_0.995,all,species,consensus,Family,3444,2719,2333,0.858036,0.844412,0.87065,0.789489,0.775555,0.802778
V4,exclude_0.995,all,species,consensus,Genus,3444,2203,1719,0.7803,0.76253,0.797093,0.639663,0.623482,0.655534
V4,exclude_0.995,all,species,consensus,Species,3444,1558,10,0.006418,0.00349,0.011775,0.452381,0.43582,0.469048
V4-V5,include,Archaea,all,anchor,Phylum,1210,1158,1131,0.976684,0.966289,0.983927,0.957025,0.944078,0.967078
V4-V5,include,Archaea,all,anchor,Class,1210,1036,1022,0.986486,0.977445,0.991933,0.856198,0.835299,0.874843
V4-V5,include,Archaea,all,anchor,Order,1210,1011,994,0.983185,0.973237,0.989475,0.835537,0.813595,0.855356
V4-V5,include,Archaea,all,anchor,Family,1210,918,901,0.981481,0.970544,0.988406,0.758678,0.733774,0.781944
V4-V5,include,Archaea,all,anchor,Genus,1210,857,835,0.974329,0.961438,0.982987,0.708264,0.682025,0.733186
V4-V5,include,Archaea,all,anchor,Species,1210,1161,885,0.762274,0.736948,0.78587,0.959504,0.946866,0.969234
V4-V5,include,Archaea,all,consensus,Phylum,1210,1148,1131,0.985192,0.976413,0.990734,0.94876,0.934855,0.959825
V4-V5,include,Archaea,all,consensus,Class,1210,1053,1039,0.986705,0.977807,0.992064,0.870248,0.850136,0.888016
V4-V5,include,Archaea,all,consensus,Order,1210,1026,1009,0.983431,0.973625,0.98963,0.847934,0.826602,0.867063
V4-V5,include,Archaea,all,consensus,Family,1210,934,917,0.981799,0.971045,0.988605,0.771901,0.747419,0.794661
V4-V5,include,Archaea,all,consensus,Genus,1210,856,841,0.982477,0.97129,0.989352,0.707438,0.68118,0.732383
V4-V5,include,Archaea,all,consensus,Species,1210,766,662,0.86423,0.838147,0.886678,0.633058,0.60552,0.659754
V4-V5,include,Archaea,species,anchor,Phylum,1210,1158,1131,0.976684,0.966289,0.983927,0.957025,0.944078,0.967078
V4-V5,include,Archaea,species,anchor,Class,1210,1036,1022,0.986486,0.977445,0.991933,0.856198,0.835299,0.874843
V4-V5,include,Archaea,species,anchor,Order,1210,1011,994,0.983185,0.973237,0.989475,0.835537,0.813595,0.855356
V4-V5,include,Archaea,species,anchor,Family,1210,918,901,0.981481,0.970544,0.988406,0.758678,0.733774,0.781944
V4-V5,include,Archaea,species,anchor,Genus,1210,857,835,0.974329,0.961438,0.982987,0.708264,0.682025,0.733186
V4-V5,include,Archaea,species,anchor,Species,1210,1161,885,0.762274,0.736948,0.78587,0.959504,0.946866,0.969234
V4-V5,include,Archaea,species,consensus,Phylum,1210,1148,1131,0.985192,0.976413,0.990734,0.94876,0.934855,0.959825
V4-V5,include,Archaea,species,consensus,Class,1210,1053,1039,0.986705,0.977807,0.992064,0.870248,0.850136,0.888016
V4-V5,include,Archaea,species,consensus,Order,1210,1026,1009,0.983431,0.973625,0.98963,0.847934,0.826602,0.867063
V4-V5,include,Archaea,species,consensus,Family,1210,934,917,0.981799,0.971045,0.988605,0.771901,0.747419,0.794661
V4-V5,include,Archaea,species,consensus,Genus,1210,856,841,0.982477,0.97129,0.989352,0.707438,0.68118,0.732383
V4-V5,include,Archaea,species,consensus,Species,1210,766,662,0.86423,0.838147,0.886678,0.633058,0.60552,0.659754
V4-V5,include,Bacteria,all,anchor,Phylum,8359,8225,8037,0.977143,0.973683,0.980157,0.983969,0.981046,0.986448
V4-V5,include,Bacteria,all,anchor,Class,8359,7093,6920,0.97561,0.971754,0.97895,0.848546,0.840701,0.856071
V4-V5,include,Bacteria,all,anchor,Order,8359,6918,6695,0.967765,0.963337,0.971675,0.827611,0.819364,0.835557
V4-V5,include,Bacteria,all,anchor,Family,8359,6457,6239,0.966238,0.961548,0.970374,0.772461,0.763349,0.781322
V4-V5,include,Bacteria,all,anchor,Genus,8359,5997,5676,0.946473,0.940485,0.951889,0.71743,0.70768,0.726981
V4-V5,include,Bacteria,all,anchor,Species,8359,8243,5805,0.704234,0.694288,0.713989,0.986123,0.983382,0.988417
V4-V5,include,Bacteria,all,consensus,Phylum,8359,8106,7971,0.983346,0.980322,0.985911,0.969733,0.965839,0.973196
V4-V5,include,Bacteria,all,consensus,Class,8359,7088,6944,0.979684,0.97613,0.982718,0.847948,0.840091,0.855486
V4-V5,include,Bacteria,all,consensus,Order,8359,6934,6742,0.97231,0.968179,0.975919,0.829525,0.821313,0.837435
V4-V5,include,Bacteria,all,consensus,Family,8359,6591,6362,0.965256,0.960556,0.969413,0.788491,0.779605,0.797112
V4-V5,include,Bacteria,all,consensus,Genus,8359,5811,5566,0.957839,0.952362,0.96271,0.695179,0.685223,0.704956
V4-V5,include,Bacteria,all,consensus,Species,8359,5045,4323,0.856888,0.846953,0.86628,0.603541,0.59301,0.613978
V4-V5,include,Bacteria,species,anchor,Phylum,8359,8225,8037,0.977143,0.973683,0.980157,0.983969,0.981046,0.986448
V4-V5,include,Bacteria,species,anchor,Class,8359,7093,6920,0.97561,0.971754,0.97895,0.848546,0.840701,0.856071
V4-V5,include,Bacteria,species,anchor,Order,8359,6918,6695,0.967765,0.963337,0.971675,0.827611,0.819364,0.835557
V4-V5,include,Bacteria,species,anchor,Family,8359,6457,6239,0.966238,0.961548,0.970374,0.772461,0.763349,0.781322
V4-V5,include,Bacteria,species,anchor,Genus,8359,5997,5676,0.946473,0.940485,0.951889,0.71743,0.70768,0.726981
V4-V5,include,Bacteria,species,anchor,Species,8359,8243,5805,0.704234,0.694288,0.713989,0.986123,0.983382,0.988417
V4-V5,include,Bacteria,species,consensus,Phylum,8359,8106,7971,0.983346,0.980322,0.985911,0.969733,0.965839,0.973196
V4-V5,include,Bacteria,species,consensus,Class,8359,7088,6944,0.979684,0.97613,0.982718,0.847948,0.840091,0.855486
V4-V5,include,Bacteria,species,consensus,Order,8359,6934,6742,0.97231,0.968179,0.975919,0.829525,0.821313,0.837435
V4-V5,include,Bacteria,species,consensus,Family,8359,6591,6362,0.965256,0.960556,0.969413,0.788491,0.779605,0.797112
V4-V5,include,Bacteria,species,consensus,Genus,8359,5811,5566,0.957839,0.952362,0.96271,0.695179,0.685223,0.704956
V4-V5,include,Bacteria,species,consensus,Species,8359,5045,4323,0.856888,0.846953,0.86628,0.603541,0.59301,0.613978
V4-V5,include,all,all,anchor,Phylum,9569,9383,9168,0.977086,0.973858,0.979924,0.980562,0.977597,0.983142
V4-V5,include,all,all,anchor,Class,9569,8129,7942,0.976996,0.973505,0.980037,0.849514,0.84221,0.856538
V4-V5,include,all,all,anchor,Order,9569,7929,7689,0.969731,0.965727,0.973281,0.828613,0.820931,0.836032
V4-V5,include,all,all,anchor,Family,9569,7375,7140,0.968136,0.963877,0.971907,0.770718,0.762188,0.779031
V4-V5,include,all,all,anchor,Genus,9569,6854,6511,0.949956,0.944538,0.954871,0.716271,0.707153,0.725216
V4-V5,include,all,all,anchor,Species,9569,9404,6690,0.711399,0.702157,0.72047,0.982757,0.979948,0.985178
V4-V5,include,all,all,consensus,Phylum,9569,9254,9102,0.983575,0.980777,0.985971,0.967081,0.963315,0.970473
V4-V5,include,all,all,consensus,Class,9569,8141,7983,0.980592,0.977361,0.98337,0.850768,0.843488,0.857767
V4-V5,include,all,all,consensus,Order,9569,7960,7751,0.973744,0.969996,0.977034,0.831853,0.824227,0.839213
V4-V5,include,all,all,consensus,Family,9569,7525,7279,0.967309,0.963047,0.971094,0.786394,0.778068,0.79449
V4-V5,include,all,all,consensus,Genus,9569,6667,6407,0.961002,0.956083,0.96539,0.696729,0.687442,0.705859
V4-V5,include,all,all,consensus,Species,9569,5811,4985,0.857856,0.848641,0.866598,0.607273,0.597448,0.617013
V4-V5,include,all,species,anchor,Phylum,9569,9383,9168,0.977086,0.973858,0.979924,0.980562,0.977597,0.983142
V4-V5,include,all,species,anchor,Class,9569,8129,7942,0.976996,0.973505,0.980037,0.849514,0.84221,0.856538
V4-V5,include,all,species,anchor,Order,9569,7929,7689,0.969731,0.965727,0.973281,0.828613,0.820931,0.836032
V4-V5,include,all,species,anchor,Family,9569,7375,7140,0.968136,0.963877,0.971907,0.770718,0.762188,0.779031
V4-V5,include,all,species,anchor,Genus,9569,6854,6511,0.949956,0.944538,0.954871,0.716271,0.707153,0.725216
V4-V5,include,all,species,anchor,Species,9569,9404,6690,0.711399,0.702157,0.72047,0.982757,0.979948,0.985178
V4-V5,include,all,species,consensus,Phylum,9569,9254,9102,0.983575,0.980777,0.985971,0.967081,0.963315,0.970473
V4-V5,include,all,species,consensus,Class,9569,8141,7983,0.980592,0.977361,0.98337,0.850768,0.843488,0.857767
V4-V5,include,all,species,consensus,Order,9569,7960,7751,0.973744,0.969996,0.977034,0.831853,0.824227,0.839213
V4-V5,include,all,species,consensus,Family,9569,7525,7279,0.967309,0.963047,0.971094,0.786394,0.778068,0.79449
V4-V5,include,all,species,consensus,Genus,9569,6667,6407,0.961002,0.956083,0.96539,0.696729,0.687442,0.705859
V4-V5,include,all,species,consensus,Species,9569,5811,4985,0.857856,0.848641,0.866598,0.607273,0.597448,0.617013
V4-V5,exclude_0.987,Archaea,all,anchor,Phylum,1210,995,911,0.915578,0.896664,0.931295,0.822314,0.799766,0.842822
V4-V5,exclude_0.987,Archaea,all,anchor,Class,1210,858,809,0.94289,0.925299,0.956534,0.709091,0.68287,0.733988
V4-V5,exclude_0.987,Archaea,all,anchor,Order,1210,822,770,0.93674,0.917982,0.951435,0.679339,0.652509,0.705034
V4-V5,exclude_0.987,Archaea,all,anchor,Family,1210,721,664,0.920943,0.898943,0.938482,0.595868,0.567957,0.623172
V4-V5,exclude_0.987,Archaea,all,anchor,Genus,1210,647,480,0.741886,0.706809,0.774107,0.534711,0.506541,0.562661
V4-V5,exclude_0.987,Archaea,all,anchor,Species,1210,1019,4,0.003925,0.001528,0.010049,0.842149,0.820526,0.861605
V4-V5,exclude_0.987,Archaea,all,consensus,Phylum,1210,1002,932,0.93014,0.912658,0.944336,0.828099,0.80581,0.848311
V4-V5,exclude_0.987,Archaea,all,consensus,Class,1210,888,842,0.948198,0.931595,0.960941,0.733884,0.708272,0.758016
V4-V5,exclude_0.987,Archaea,all,consensus,Order,1210,851,803,0.943596,0.926009,0.957195,0.703306,0.676957,0.728368
V4-V5,exclude_0.987,Archaea,all,consensus,Family,1210,761,699,0.918528,0.896925,0.935927,0.628926,0.601338,0.655697
V4-V5,exclude_0.987,Archaea,all,consensus,Genus,1210,640,485,0.757812,0.723147,0.789401,0.528926,0.500753,0.556915
V4-V5,exclude_0.987,Archaea,all,consensus,Species,1210,430,4,0.009302,0.003623,0.023671,0.355372,0.3289,0.382759
V4-V5,exclude_0.987,Archaea,below,anchor,Phylum,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,anchor,Class,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,anchor,Order,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,anchor,Family,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,anchor,Genus,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,anchor,Species,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,consensus,Phylum,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,consensus,Class,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,consensus,Order,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,consensus,Family,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,consensus,Genus,165,0,0,,0.0,1.0,0.0,0.0,0.022752
V4-V5,exclude_0.987,Archaea,below,consensus,Species,165,0,0,,0.0,1.0,0.0,0.0,0.022752
