region,self_mode,domain,tier,predictor,rank,n,n_called,n_correct,correct,correct_ci_lo,correct_ci_hi,coverage,coverage_ci_lo,coverage_ci_hi,correct_population,correct_population_ci_lo,correct_population_ci_hi
V3-V4,exclude_0.995,all,all,consensus,Order,7166,5246,4443,0.846931,0.836934,0.85642,0.732068,0.721692,0.742196,0.620011,0.608712,0.631182
V3-V4,exclude_0.995,all,all,consensus,Family,6736,4850,3965,0.817526,0.806406,0.828143,0.720012,0.709167,0.730606,0.588628,0.57683,0.600326
V3-V4,exclude_0.995,all,all,consensus,Genus,6342,3868,2776,0.717684,0.703288,0.731648,0.609902,0.597834,0.621837,0.437717,0.425548,0.449961
V3-V4,exclude_0.995,all,all,consensus,Species,8344,3554,18,0.005065,0.003206,0.007992,0.425935,0.415361,0.436576,0.002157,0.001365,0.003408
V3-V4,exclude_0.995,all,below,anchor,Phylum,1415,0,0,,0.0,1.0,0.0,0.0,0.002707,0.0,0.0,0.002707
V3-V4,exclude_0.995,all,below,anchor,Class,1347,0,0,,0.0,1.0,0.0,0.0,0.002844,0.0,0.0,0.002844
V3-V4,exclude_0.995,all,below,anchor,Order,1333,0,0,,0.0,1.0,0.0,0.0,0.002874,0.0,0.0,0.002874
V3-V4,exclude_0.995,all,below,anchor,Family,1300,0,0,,0.0,1.0,0.0,0.0,0.002946,0.0,0.0,0.002946
V3-V4,exclude_0.995,all,below,anchor,Genus,1236,0,0,,0.0,1.0,0.0,0.0,0.003098,0.0,0.0,0.003098
V3-V4,exclude_0.995,all,below,anchor,Species,1415,0,0,,0.0,1.0,0.0,0.0,0.002707,0.0,0.0,0.002707
V3-V4,exclude_0.995,all,below,consensus,Phylum,1415,0,0,,0.0,1.0,0.0,0.0,0.002707,0.0,0.0,0.002707
V3-V4,exclude_0.995,all,below,consensus,Class,1347,0,0,,0.0,1.0,0.0,0.0,0.002844,0.0,0.0,0.002844
V3-V4,exclude_0.995,all,below,consensus,Order,1333,0,0,,0.0,1.0,0.0,0.0,0.002874,0.0,0.0,0.002874
V3-V4,exclude_0.995,all,below,consensus,Family,1300,0,0,,0.0,1.0,0.0,0.0,0.002946,0.0,0.0,0.002946
V3-V4,exclude_0.995,all,below,consensus,Genus,1236,0,0,,0.0,1.0,0.0,0.0,0.003098,0.0,0.0,0.003098
V3-V4,exclude_0.995,all,below,consensus,Species,1415,0,0,,0.0,1.0,0.0,0.0,0.002707,0.0,0.0,0.002707
V3-V4,exclude_0.995,all,family,anchor,Phylum,829,750,559,0.745333,0.712957,0.775209,0.904704,0.882809,0.922866,0.674306,0.641665,0.70534
V3-V4,exclude_0.995,all,family,anchor,Class,533,437,331,0.757437,0.715119,0.795269,0.819887,0.785011,0.850186,0.621013,0.5791,0.661194
V3-V4,exclude_0.995,all,family,anchor,Order,488,365,240,0.657534,0.607438,0.704349,0.747951,0.707593,0.784435,0.491803,0.447685,0.53605
V3-V4,exclude_0.995,all,family,anchor,Family,410,277,158,0.570397,0.511531,0.627337,0.67561,0.628846,0.719113,0.385366,0.339528,0.433332
V3-V4,exclude_0.995,all,family,anchor,Genus,344,193,47,0.243523,0.188361,0.308697,0.561047,0.508217,0.612528,0.136628,0.104325,0.176957
V3-V4,exclude_0.995,all,family,anchor,Species,829,818,1,0.001222,0.000216,0.006892,0.986731,0.976397,0.992575,0.001206,0.000213,0.006801
V3-V4,exclude_0.995,all,family,consensus,Phylum,829,720,557,0.773611,0.741637,0.802681,0.868516,0.843803,0.88983,0.671894,0.639203,0.702999
V3-V4,exclude_0.995,all,family,consensus,Class,533,434,338,0.778802,0.737402,0.81531,0.814259,0.779036,0.844984,0.634146,0.59243,0.673943
V3-V4,exclude_0.995,all,family,consensus,Order,488,380,250,0.657895,0.608828,0.703801,0.778689,0.73976,0.813264,0.512295,0.468024,0.556374
V3-V4,exclude_0.995,all,family,consensus,Family,410,308,170,0.551948,0.49611,0.606506,0.75122,0.707172,0.790604,0.414634,0.367955,0.462899
V3-V4,exclude_0.995,all,family,consensus,Genus,344,195,51,0.261538,0.204888,0.327403,0.56686,0.514044,0.6182,0.148256,0.114595,0.189686
V3-V4,exclude_0.995,all,family,consensus,Species,829,456,1,0.002193,0.000387,0.012316,0.55006,0.516042,0.583617,0.001206,0.000213,0.006801
V3-V4,exclude_0.995,all,genus,anchor,Phylum,3057,2912,2531,0.869162,0.856426,0.880925,0.952568,0.944448,0.959552,0.827936,0.814147,0.840902
V3-V4,exclude_0.995,all,genus,anchor,Class,2654,2392,2074,0.867057,0.852861,0.880076,0.901281,0.889346,0.912056,0.781462,0.765339,0.796771
V3-V4,exclude_0.995,all,genus,anchor,Order,2582,2236,1881,0.841234,0.825503,0.855795,0.865995,0.85231,0.878593,0.728505,0.711021,0.74531
V3-V4,exclude_0.995,all,genus,anchor,Family,2386,2012,1628,0.809145,0.791391,0.825721,0.843252,0.828114,0.857287,0.682313,0.663352,0.700689
V3-V4,exclude_0.995,all,genus,anchor,Genus,2228,1691,1116,0.659965,0.637046,0.682158,0.758977,0.740781,0.776281,0.500898,0.480152,0.52164
V3-V4,exclude_0.995,all,genus,anchor,Species,3055,3024,8,0.002646,0.001341,0.005212,0.989853,0.985633,0.992842,0.002619,0.001328,0.005159
V3-V4,exclude_0.995,all,genus,consensus,Phylum,3057,2865,2542,0.88726,0.875157,0.898326,0.937193,0.928032,0.945257,0.831534,0.817852,0.844384
V3-V4,exclude_0.995,all,genus,consensus,Class,2654,2412,2114,0.876451,0.862717,0.888988,0.908817,0.897266,0.919186,0.796534,0.780794,0.811416
V3-V4,exclude_0.995,all,genus,consensus,Order,2582,2280,1924,0.84386,0.828383,0.85818,0.883036,0.870067,0.894867,0.745159,0.727995,0.761595
V3-V4,exclude_0.995,all,genus,consensus,Family,2386,2090,1684,0.805742,0.788226,0.822136,0.875943,0.862109,0.888569,0.705784,0.68718,0.723726
V3-V4,exclude_0.995,all,genus,consensus,Genus,2228,1650,1116,0.676364,0.653402,0.698506,0.740575,0.721971,0.75835,0.500898,0.480152,0.52164
V3-V4,exclude_0.995,all,genus,consensus,Species,3055,1628,6,0.003686,0.00169,0.008018,0.532897,0.515175,0.550536,0.001964,0.0009,0.004278
V3-V4,exclude_0.995,all,species,anchor,Phylum,3046,2932,2645,0.902115,0.890826,0.91235,0.962574,0.95523,0.968753,0.868352,0.855879,0.879896
V3-V4,exclude_0.995,all,species,anchor,Class,2801,2614,2331,0.891737,0.879246,0.903078,0.933238,0.923388,0.941901,0.832203,0.817911,0.845585
V3-V4,exclude_0.995,all,species,anchor,Order,2763,2543,2232,0.877703,0.864397,0.889871,0.920376,0.909689,0.929897,0.807818,0.792703,0.822078
V3-V4,exclude_0.995,all,species,anchor,Family,2640,2399,2069,0.862443,0.848079,0.875647,0.908712,0.897124,0.919113,0.783712,0.767601,0.798999
V3-V4,exclude_0.995,all,species,anchor,Genus,2534,2110,1630,0.772512,0.754139,0.789894,0.832676,0.817641,0.846703,0.643252,0.624396,0.661674
V3-V4,exclude_0.995,all,species,anchor,Species,3045,2999,17,0.005669,0.003542,0.00906,0.984893,0.97991,0.988655,0.005583,0.003489,0.008923
V3-V4,exclude_0.995,all,species,consensus,Phylum,3046,2907,2648,0.910905,0.899999,0.920726,0.954366,0.946366,0.961223,0.869337,0.856901,0.880842
V3-V4,exclude_0.995,all,species,consensus,Class,2801,2639,2359,0.893899,0.881571,0.905082,0.942164,0.932898,0.950218,0.842199,0.828231,0.85523
V3-V4,exclude_0.995,all,species,consensus,Order,2763,2586,2269,0.877417,0.864214,0.8895,0.935939,0.92619,0.944478,0.821209,0.806478,0.835047
V3-V4,exclude_0.995,all,species,consensus,Family,2640,2452,2111,0.86093,0.846669,0.874062,0.928788,0.918342,0.937988,0.799621,0.783922,0.81445
V3-V4,exclude_0.995,all,species,consensus,Genus,2534,2023,1609,0.795353,0.777221,0.812366,0.798343,0.782274,0.813508,0.634964,0.616028,0.653492
V3-V4,exclude_0.995,all,species,consensus,Species,3045,1470,11,0.007483,0.004183,0.01335,0.482759,0.465043,0.500518,0.003612,0.002018,0.006457
V4,include,Archaea,all,anchor,Phylum,1227,1171,1143,0.976089,0.965659,0.983406,0.95436,0.941197,0.964687,0.93154,0.916021,0.944366
V4,include,Archaea,all,anchor,Class,1116,1033,1022,0.989351,0.981033,0.994044,0.925627,0.908731,0.939604,0.915771,0.898015,0.930673
V4,include,Archaea,all,anchor,Order,1090,1011,996,0.985163,0.975665,0.990988,0.927523,0.910583,0.94146,0.913761,0.895609,0.929007
V4,include,Archaea,all,anchor,Family,987,916,897,0.979258,0.967831,0.986681,0.928065,0.910232,0.942579,0.908815,0.889235,0.925224
V4,include,Archaea,all,anchor,Genus,935,846,822,0.971631,0.958135,0.980863,0.904813,0.884311,0.922002,0.879144,0.856685,0.898501
V4,include,Archaea,all,anchor,Species,1227,1175,835,0.710638,0.684057,0.735847,0.95762,0.944847,0.967537,0.680522,0.653903,0.706013
V4,include,Archaea,all,consensus,Phylum,1227,1161,1142,0.983635,0.974581,0.989498,0.94621,0.932137,0.957498,0.930725,0.915132,0.94363
V4,include,Archaea,all,consensus,Class,1116,1058,1047,0.989603,0.981479,0.994185,0.948029,0.933401,0.959583,0.938172,0.922483,0.950855
V4,include,Archaea,all,consensus,Order,1090,1038,1023,0.985549,0.976294,0.991223,0.952294,0.937974,0.963436,0.938532,0.922675,0.951309
V4,include,Archaea,all,consensus,Family,987,944,925,0.979873,0.968779,0.987077,0.956434,0.941831,0.967497,0.937183,0.920286,0.950691
V4,include,Archaea,all,consensus,Genus,935,857,840,0.980163,0.968463,0.987579,0.916578,0.897103,0.932643,0.898396,0.877371,0.91616
V4,include,Archaea,all,consensus,Species,1227,764,651,0.852094,0.825161,0.875505,0.622657,0.595192,0.649356,0.530562,0.502586,0.558348
V4,include,Archaea,species,anchor,Phylum,1227,1171,1143,0.976089,0.965659,0.983406,0.95436,0.941197,0.964687,0.93154,0.916021,0.944366
V4,include,Archaea,species,anchor,Class,1116,1033,1022,0.989351,0.981033,0.994044,0.925627,0.908731,0.939604,0.915771,0.898015,0.930673
V4,include,Archaea,species,anchor,Order,1090,1011,996,0.985163,0.975665,0.990988,0.927523,0.910583,0.94146,0.913761,0.895609,0.929007
V4,include,Archaea,species,anchor,Family,987,916,897,0.979258,0.967831,0.986681,0.928065,0.910232,0.942579,0.908815,0.889235,0.925224
V4,include,Archaea,species,anchor,Genus,935,846,822,0.971631,0.958135,0.980863,0.904813,0.884311,0.922002,0.879144,0.856685,0.898501
V4,include,Archaea,species,anchor,Species,1227,1175,835,0.710638,0.684057,0.735847,0.95762,0.944847,0.967537,0.680522,0.653903,0.706013
V4,include,Archaea,species,consensus,Phylum,1227,1161,1142,0.983635,0.974581,0.989498,0.94621,0.932137,0.957498,0.930725,0.915132,0.94363
V4,include,Archaea,species,consensus,Class,1116,1058,1047,0.989603,0.981479,0.994185,0.948029,0.933401,0.959583,0.938172,0.922483,0.950855
V4,include,Archaea,species,consensus,Order,1090,1038,1023,0.985549,0.976294,0.991223,0.952294,0.937974,0.963436,0.938532,0.922675,0.951309
V4,include,Archaea,species,consensus,Family,987,944,925,0.979873,0.968779,0.987077,0.956434,0.941831,0.967497,0.937183,0.920286,0.950691
V4,include,Archaea,species,consensus,Genus,935,857,840,0.980163,0.968463,0.987579,0.916578,0.897103,0.932643,0.898396,0.877371,0.91616
V4,include,Archaea,species,consensus,Species,1227,764,651,0.852094,0.825161,0.875505,0.622657,0.595192,0.649356,0.530562,0.502586,0.558348
V4,include,Bacteria,all,anchor,Phylum,8381,8216,8012,0.97517,0.971577,0.97832,0.980313,0.977111,0.983074,0.955972,0.951367,0.960159
V4,include,Bacteria,all,anchor,Class,7295,7073,6878,0.97243,0.968351,0.975997,0.969568,0.965373,0.97327,0.942838,0.937273,0.947936
V4,include,Bacteria,all,anchor,Order,7131,6884,6650,0.966008,0.961461,0.970036,0.965363,0.960862,0.969362,0.932548,0.926491,0.938139
V4,include,Bacteria,all,anchor,Family,6707,6422,6173,0.961227,0.956223,0.96568,0.957507,0.952412,0.962078,0.920382,0.91366,0.926622
V4,include,Bacteria,all,anchor,Genus,6319,5955,5542,0.930647,0.923912,0.936825,0.942396,0.936378,0.947876,0.877038,0.868711,0.884906
V4,include,Bacteria,all,anchor,Species,8378,8242,5355,0.649721,0.639354,0.659948,0.983767,0.980831,0.98626,0.639174,0.628829,0.649391
V4,include,Bacteria,all,consensus,Phylum,8381,8067,7919,0.981654,0.978488,0.984361,0.962534,0.958252,0.966393,0.944875,0.939782,0.949561
V4,include,Bacteria,all,consensus,Class,7295,7061,6896,0.976632,0.972841,0.979905,0.967923,0.963627,0.971727,0.945305,0.939849,0.950292
V4,include,Bacteria,all,consensus,Order,7131,6908,6695,0.969166,0.964822,0.972989,0.968728,0.964429,0.972522,0.938859,0.933058,0.944187
V4,include,Bacteria,all,consensus,Family,6707,6577,6307,0.958948,0.953879,0.963481,0.980617,0.977032,0.983652,0.940361,0.934437,0.94578
V4,include,Bacteria,all,consensus,Genus,6319,5753,5445,0.946463,0.940342,0.951987,0.910429,0.903136,0.917223,0.861687,0.852955,0.869979
V4,include,Bacteria,all,consensus,Species,8378,4817,4040,0.838696,0.82804,0.848813,0.574958,0.564341,0.585507,0.482215,0.471526,0.492921
V4,include,Bacteria,species,anchor,Phylum,8381,8216,8012,0.97517,0.971577,0.97832,0.980313,0.977111,0.983074,0.955972,0.951367,0.960159
V4,include,Bacteria,species,anchor,Class,7295,7073,6878,0.97243,0.968351,0.975997,0.969568,0.965373,0.97327,0.942838,0.937273,0.947936
V4,include,Bacteria,species,anchor,Order,7131,6884,6650,0.966008,0.961461,0.970036,0.965363,0.960862,0.969362,0.932548,0.926491,0.938139
V4,include,Bacteria,species,anchor,Family,6707,6422,6173,0.961227,0.956223,0.96568,0.957507,0.952412,0.962078,0.920382,0.91366,0.926622
V4,include,Bacteria,species,anchor,Genus,6319,5955,5542,0.930647,0.923912,0.936825,0.942396,0.936378,0.947876,0.877038,0.868711,0.884906
V4,include,Bacteria,species,anchor,Species,8378,8242,5355,0.649721,0.639354,0.659948,0.983767,0.980831,0.98626,0.639174,0.628829,0.649391
V4,include,Bacteria,species,consensus,Phylum,8381,8067,7919,0.981654,0.978488,0.984361,0.962534,0.958252,0.966393,0.944875,0.939782,0.949561
V4,include,Bacteria,species,consensus,Class,7295,7061,6896,0.976632,0.972841,0.979905,0.967923,0.963627,0.971727,0.945305,0.939849,0.950292
V4,include,Bacteria,species,consensus,Order,7131,6908,6695,0.969166,0.964822,0.972989,0.968728,0.964429,0.972522,0.938859,0.933058,0.944187
V4,include,Bacteria,species,consensus,Family,6707,6577,6307,0.958948,0.953879,0.963481,0.980617,0.977032,0.983652,0.940361,0.934437,0.94578
V4,include,Bacteria,species,consensus,Genus,6319,5753,5445,0.946463,0.940342,0.951987,0.910429,0.903136,0.917223,0.861687,0.852955,0.869979
V4,include,Bacteria,species,consensus,Species,8378,4817,4040,0.838696,0.82804,0.848813,0.574958,0.564341,0.585507,0.482215,0.471526,0.492921
V4,include,all,all,anchor,Phylum,9608,9387,9155,0.975285,0.971944,0.978237,0.976998,0.973805,0.979811,0.952852,0.94843,0.956912
V4,include,all,all,anchor,Class,8411,8106,7900,0.974587,0.970929,0.977794,0.963738,0.959526,0.967526,0.939246,0.933938,0.944154
V4,include,all,all,anchor,Order,8221,7895,7646,0.968461,0.964372,0.972094,0.960345,0.955908,0.964353,0.930057,0.924341,0.935372
V4,include,all,all,anchor,Family,7694,7338,7070,0.963478,0.958938,0.967533,0.95373,0.948806,0.958202,0.918898,0.912587,0.924791
V4,include,all,all,anchor,Genus,7254,6801,6364,0.935745,0.929668,0.94133,0.937552,0.931749,0.942892,0.877309,0.869559,0.88466
V4,include,all,all,anchor,Species,9605,9417,6190,0.657322,0.647674,0.666842,0.980427,0.977458,0.983011,0.644456,0.634827,0.653969
V4,include,all,all,consensus,Phylum,9608,9228,9061,0.981903,0.978976,0.984429,0.96045,0.956365,0.964166,0.943068,0.938256,0.947527
V4,include,all,all,consensus,Class,8411,8119,7943,0.978322,0.974921,0.981271,0.965284,0.961154,0.968988,0.944359,0.939254,0.949058
V4,include,all,all,consensus,Order,8221,7946,7718,0.971306,0.967402,0.974755,0.966549,0.962439,0.970223,0.938815,0.933427,0.943794
V4,include,all,all,consensus,Family,7694,7521,7232,0.961574,0.956989,0.965688,0.977515,0.973956,0.980597,0.939953,0.934422,0.945045
V4,include,all,all,consensus,Genus,7254,6610,6285,0.950832,0.945353,0.955788,0.911221,0.904457,0.917551,0.866419,0.858395,0.874054
V4,include,all,all,consensus,Species,9605,5581,4691,0.84053,0.830691,0.849901,0.581052,0.571154,0.590884,0.488391,0.478402,0.498391
V4,include,all,species,anchor,Phylum,9608,9387,9155,0.975285,0.971944,0.978237,0.976998,0.973805,0.979811,0.952852,0.94843,0.956912
V4,include,all,species,anchor,Class,8411,8106,7900,0.974587,0.970929,0.977794,0.963738,0.959526,0.967526,0.939246,0.933938,0.944154
V4,include,all,species,anchor,Order,8221,7895,7646,0.968461,0.964372,0.972094,0.960345,0.955908,0.964353,0.930057,0.924341,0.935372
V4,include,all,species,anchor,Family,7694,7338,7070,0.963478,0.958938,0.967533,0.95373,0.948806,0.958202,0.918898,0.912587,0.924791
V4,include,all,species,anchor,Genus,7254,6801,6364,0.935745,0.929668,0.94133,0.937552,0.931749,0.942892,0.877309,0.869559,0.88466
V4,include,all,species,anchor,Species,9605,9417,6190,0.657322,0.647674,0.666842,0.980427,0.977458,0.983011,0.644456,0.634827,0.653969
V4,include,all,species,consensus,Phylum,9608,9228,9061,0.981903,0.978976,0.984429,0.96045,0.956365,0.964166,0.943068,0.938256,0.947527
V4,include,all,species,consensus,Class,8411,8119,7943,0.978322,0.974921,0.981271,0.965284,0.961154,0.968988,0.944359,0.939254,0.949058
V4,include,all,species,consensus,Order,8221,7946,7718,0.971306,0.967402,0.974755,0.966549,0.962439,0.970223,0.938815,0.933427,0.943794
V4,include,all,species,consensus,Family,7694,7521,7232,0.961574,0.956989,0.965688,0.977515,0.973956,0.980597,0.939953,0.934422,0.945045
V4,include,all,species,consensus,Genus,7254,6610,6285,0.950832,0.945353,0.955788,0.911221,0.904457,0.917551,0.866419,0.858395,0.874054
V4,include,all,species,consensus,Species,9605,5581,4691,0.84053,0.830691,0.849901,0.581052,0.571154,0.590884,0.488391,0.478402,0.498391
V4,exclude_0.987,Archaea,all,anchor,Phylum,1227,1033,942,0.911907,0.893062,0.9277,0.841891,0.820414,0.861234,0.767726,0.743285,0.790497
V4,exclude_0.987,Archaea,all,anchor,Class,1116,882,814,0.922902,0.903407,0.93873,0.790323,0.765464,0.81319,0.729391,0.702571,0.754637
V4,exclude_0.987,Archaea,all,anchor,Order,1090,839,779,0.928486,0.909028,0.944039,0.769725,0.74381,0.793745,0.714679,0.687154,0.740696
V4,exclude_0.987,Archaea,all,anchor,Family,987,743,682,0.9179,0.895946,0.935556,0.752786,0.724928,0.778685,0.690983,0.661461,0.719024
V4,exclude_0.987,Archaea,all,anchor,Genus,935,655,483,0.737405,0.702391,0.76965,0.700535,0.670405,0.729024,0.516578,0.484544,0.548475
V4,exclude_0.987,Archaea,all,anchor,Species,1227,1056,2,0.001894,0.00052,0.006879,0.860636,0.84013,0.878891,0.00163,0.000447,0.005924
V4,exclude_0.987,Archaea,all,consensus,Phylum,1227,1034,958,0.926499,0.908966,0.940875,0.842706,0.821269,0.862004,0.780766,0.75676,0.80302
V4,exclude_0.987,Archaea,all,consensus,Class,1116,916,851,0.929039,0.910558,0.943937,0.820789,0.797198,0.842178,0.762545,0.736705,0.786583
V4,exclude_0.987,Archaea,all,consensus,Order,1090,868,808,0.930876,0.912032,0.945922,0.79633,0.771401,0.819178,0.741284,0.714471,0.766403
V4,exclude_0.987,Archaea,all,consensus,Family,987,783,712,0.909323,0.887162,0.927488,0.793313,0.766937,0.817415,0.721378,0.692592,0.748448
V4,exclude_0.987,Archaea,all,consensus,Genus,935,665,502,0.754887,0.720791,0.786056,0.71123,0.681364,0.739368,0.536898,0.504851,0.568644
V4,exclude_0.987,Archaea,all,consensus,Species,1227,475,2,0.004211,0.001155,0.01522,0.387123,0.360261,0.414689,0.00163,0.000447,0.005924
V4,exclude_0.987,Archaea,below,anchor,Phylum,148,0,0,,0.0,1.0,0.0,-0.0,0.025299,0.0,-0.0,0.025299
V4,exclude_0.987,Archaea,below,anchor,Class,140,0,0,,0.0,1.0,0.0,0.0,0.026706,0.0,0.0,0.026706
V4,exclude_0.987,Archaea,below,anchor,Order,137,0,0,,0.0,1.0,0.0,0.0,0.027275,0.0,0.0,0.027275
V4,exclude_0.987,Archaea,below,anchor,Family,124,0,0,,0.0,1.0,0.0,0.0,0.030049,0.0,0.0,0.030049
V4,exclude_0.987,Archaea,below,anchor,Genus,117,0,0,,0.0,1.0,0.0,0.0,0.031789,0.0,0.0,0.031789
V4,exclude_0.987,Archaea,below,anchor,Species,148,0,0,,0.0,1.0,0.0,-0.0,0.025299,0.0,-0.0,0.025299
V4,exclude_0.987,Archaea,below,consensus,Phylum,148,0,0,,0.0,1.0,0.0,-0.0,0.025299,0.0,-0.0,0.025299
V4,exclude_0.987,Archaea,below,consensus,Class,140,0,0,,0.0,1.0,0.0,0.0,0.026706,0.0,0.0,0.026706
V4,exclude_0.987,Archaea,below,consensus,Order,137,0,0,,0.0,1.0,0.0,0.0,0.027275,0.0,0.0,0.027275
V4,exclude_0.987,Archaea,below,consensus,Family,124,0,0,,0.0,1.0,0.0,0.0,0.030049,0.0,0.0,0.030049
V4,exclude_0.987,Archaea,below,consensus,Genus,117,0,0,,0.0,1.0,0.0,0.0,0.031789,0.0,0.0,0.031789
V4,exclude_0.987,Archaea,below,consensus,Species,148,0,0,,0.0,1.0,0.0,-0.0,0.025299,0.0,-0.0,0.025299
V4,exclude_0.987,Archaea,family,anchor,Phylum,92,82,65,0.792683,0.692834,0.866336,0.891304,0.811362,0.939878,0.706522,0.606705,0.789783
V4,exclude_0.987,Archaea,family,anchor,Class,64,48,36,0.75,0.612156,0.850794,0.75,0.631837,0.839851,0.5625,0.440862,0.67706
V4,exclude_0.987,Archaea,family,anchor,Order,57,42,31,0.738095,0.589313,0.846974,0.736842,0.610234,0.833542,0.54386,0.415907,0.666274
V4,exclude_0.987,Archaea,family,anchor,Family,42,32,14,0.4375,0.281653,0.606744,0.761905,0.614725,0.86519,0.333333,0.210125,0.484475
V4,exclude_0.987,Archaea,family,anchor,Genus,40,30,7,0.233333,0.117924,0.409283,0.75,0.59806,0.858129,0.175,0.087454,0.3195
V4,exclude_0.987,Archaea,family,anchor,Species,92,89,0,0.0,0.0,0.041377,0.967391,0.908466,0.988849,0.0,0.0,0.040081
V4,exclude_0.987,Archaea,family,consensus,Phylum,92,74,60,0.810811,0.707124,0.88382,0.804348,0.711797,0.872502,0.652174,0.550527,0.741622
V4,exclude_0.987,Archaea,family,consensus,Class,64,49,38,0.77551,0.641212,0.86975,0.765625,0.648667,0.852501,0.59375,0.471452,0.705431
V4,exclude_0.987,Archaea,family,consensus,Order,57,43,32,0.744186,0.597616,0.850705,0.754386,0.628977,0.847672,0.561404,0.43278,0.682273
V4,exclude_0.987,Archaea,family,consensus,Family,42,33,15,0.454545,0.298429,0.620141,0.785714,0.640602,0.882942,0.357143,0.229892,0.508336
V4,exclude_0.987,Archaea,family,consensus,Genus,40,26,7,0.269231,0.137044,0.46083,0.65,0.495059,0.778655,0.175,0.087454,0.3195
V4,exclude_0.987,Archaea,family,consensus,Species,92,39,0,0.0,-0.0,0.089667,0.423913,0.32798,0.525946,0.0,0.0,0.040081
V4,exclude_0.987,Archaea,genus,anchor,Phylum,987,951,877,0.922187,0.903413,0.937564,0.963526,0.949919,0.973539,0.888551,0.867393,0.906697
V4,exclude_0.987,Archaea,genus,anchor,Class,912,834,778,0.932854,0.913807,0.947932,0.914474,0.89454,0.930931,0.85307,0.828612,0.874566
V4,exclude_0.987,Archaea,genus,anchor,Order,896,797,748,0.938519,0.919647,0.953185,0.889509,0.867295,0.908397,0.834821,0.809087,0.857697
V4,exclude_0.987,Archaea,genus,anchor,Family,821,711,668,0.939522,0.919527,0.954793,0.866017,0.841004,0.887621,0.813642,0.785567,0.838795
V4,exclude_0.987,Archaea,genus,anchor,Genus,778,625,476,0.7616,0.72666,0.793344,0.803342,0.773951,0.829752,0.611825,0.577111,0.64544
V4,exclude_0.987,Archaea,genus,anchor,Species,987,967,2,0.002068,0.000567,0.00751,0.979737,0.968908,0.986845,0.002026,0.000556,0.007358
V4,exclude_0.987,Archaea,genus,consensus,Phylum,987,960,898,0.935417,0.918068,0.949295,0.972644,0.960491,0.981132,0.909828,0.890334,0.926144
