ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
2053591.164__V1-V2,2053591.164,2053591,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1326,1326,1326,1,100,1,1,1,ok
2053591.164__V1-V2,2053591.164,2053591,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.9596,>=0.995,1,1326,1005,858,0.647059,64.7059,0.853731,0.736165,0.582485,ok
2053591.164__V1-V3,2053591.164,2053591,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1326,1326,1326,1,100,1,1,1,ok
2053591.164__V1-V3,2053591.164,2053591,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.9597,>=0.995,1,1326,1005,858,0.647059,64.7059,0.853731,0.736165,0.582485,ok
2053591.164__V3-V4,2053591.164,2053591,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1326,1326,1326,1,100,1,1,1,ok
2053591.164__V3-V4,2053591.164,2053591,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,10,0,0.9848,>=0.995,1,1326,1527,1161,0.875566,87.5566,0.760314,0.81388,0.68617,ok
2053591.164__V4,2053591.164,2053591,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1326,1321,1027,0.77451,77.451,0.777441,0.775973,0.633951,ok
2053591.164__V4,2053591.164,2053591,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1326,0,0,0,0,,0,0,abstained
2053591.164__V4-V5,2053591.164,2053591,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1326,1326,1326,1,100,1,1,1,ok
2053591.164__V4-V5,2053591.164,2053591,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,10,0,0.983,>=0.995,1,1326,1423,1052,0.793363,79.3363,0.739283,0.765369,0.619918,ok
2053591.164__V4-V5_944R,2053591.164,2053591,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1326,1326,1326,1,100,1,1,1,ok
2053591.164__V4-V5_944R,2053591.164,2053591,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,10,0,0.9843,>=0.995,1,1326,1423,1052,0.793363,79.3363,0.739283,0.765369,0.619918,ok
2053591.164__V7-V9,2053591.164,2053591,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9905,1326,1326,1326,1,100,1,1,1,ok
2053591.164__V7-V9,2053591.164,2053591,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,5,0,0.9857,0.987-0.995,0.9905,1326,1700,1208,0.911011,91.1011,0.710588,0.798414,0.664466,ok
2053592.7__FullLength16S,2053592.7,2053592,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9993,2092,2092,2092,1,100,1,1,1,ok
2053592.7__FullLength16S,2053592.7,2053592,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,3,0,0.8569,>=0.995,0.9993,2092,0,0,0,0,,0,0,abstained
2053592.7__V1-V2,2053592.7,2053592,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2092,1980,1650,0.788719,78.8719,0.833333,0.810413,0.681255,ok
2053592.7__V1-V2,2053592.7,2053592,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,7,0,0.8258,>=0.995,1,2092,0,0,0,0,,0,0,abstained
2053592.7__V1-V3,2053592.7,2053592,V1-V3,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2092,1980,1650,0.788719,78.8719,0.833333,0.810413,0.681255,ok
2053592.7__V1-V3,2053592.7,2053592,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9797,>=0.995,1,2092,676,407,0.194551,19.4551,0.602071,0.294075,0.172385,ok
2053592.7__V3-V4,2053592.7,2053592,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2092,1980,1650,0.788719,78.8719,0.833333,0.810413,0.681255,ok
2053592.7__V3-V4,2053592.7,2053592,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,7,0,0.9826,>=0.995,1,2092,676,407,0.194551,19.4551,0.602071,0.294075,0.172385,ok
2053592.7__V4,2053592.7,2053592,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2092,1980,1650,0.788719,78.8719,0.833333,0.810413,0.681255,ok
2053592.7__V4,2053592.7,2053592,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,8,0,0.8639,>=0.995,1,2092,0,0,0,0,,0,0,abstained
2053592.7__V4-V5,2053592.7,2053592,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2092,1980,1650,0.788719,78.8719,0.833333,0.810413,0.681255,ok
2053592.7__V4-V5,2053592.7,2053592,V4-V5,Bacteria,family,exclude_0.987,1,1,1,0,0,6,0,0.8854,>=0.995,1,2092,683,481,0.229924,22.9924,0.704246,0.346667,0.209677,ok
2053592.7__V4-V5_944R,2053592.7,2053592,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,2092,1980,1650,0.788719,78.8719,0.833333,0.810413,0.681255,ok
2053592.7__V4-V5_944R,2053592.7,2053592,V4-V5_944R,Bacteria,family,exclude_0.987,1,1,1,0,0,6,0,0.8901,>=0.995,1,2092,683,481,0.229924,22.9924,0.704246,0.346667,0.209677,ok
2053592.7__V7-V9,2053592.7,2053592,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,2092,2092,2092,1,100,1,1,1,ok
2053592.7__V7-V9,2053592.7,2053592,V7-V9,Bacteria,family,exclude_0.987,2,2,2,0,0,3,0,0.8979,>=0.995,1,2092,1463,867,0.414436,41.4436,0.592618,0.487764,0.322545,ok
2053593.8__V3-V4,2053593.8,2053593,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9324,167,167,167,1,100,1,1,1,ok
2053593.8__V3-V4,2053593.8,2053593,V3-V4,Bacteria,family,exclude_0.987,1,1,1,0,0,5,0,0.9324,0.865-0.945,0.9324,167,211,125,0.748503,74.8503,0.592417,0.661376,0.494071,ok
2053593.8__V4,2053593.8,2053593,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9418,167,167,167,1,100,1,1,1,ok
2053593.8__V4,2053593.8,2053593,V4,Bacteria,family,exclude_0.987,1,1,1,0,0,5,0,0.9418,0.865-0.945,0.9418,167,211,125,0.748503,74.8503,0.592417,0.661376,0.494071,ok
2053593.8__V4-V5,2053593.8,2053593,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9467,167,167,167,1,100,1,1,1,ok
2053593.8__V4-V5,2053593.8,2053593,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9467,0.945-0.987,0.9467,167,211,125,0.748503,74.8503,0.592417,0.661376,0.494071,ok
2053593.8__V4-V5_944R,2053593.8,2053593,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.951,167,167,167,1,100,1,1,1,ok
2053593.8__V4-V5_944R,2053593.8,2053593,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.951,0.945-0.987,0.951,167,211,125,0.748503,74.8503,0.592417,0.661376,0.494071,ok
2053593.8__V7-V9,2053593.8,2053593,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,<0.865,0.8485,167,167,167,1,100,1,1,1,ok
2053593.8__V7-V9,2053593.8,2053593,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,5,0,0.8485,<0.865,0.8485,167,0,0,0,0,,0,0,abstained
2053594.50__FullLength16S,2053594.50,2053594,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9118,1125,1125,1125,1,100,1,1,1,ok
2053594.50__FullLength16S,2053594.50,2053594,FullLength16S,Bacteria,family,exclude_0.987,1,1,1,0,0,11,0,0.9118,0.865-0.945,0.9118,1125,1580,849,0.754667,75.4667,0.537342,0.627726,0.457435,ok
2053594.50__V1-V2,2053594.50,2053594,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9006,1125,1125,1125,1,100,1,1,1,ok
2053594.50__V1-V2,2053594.50,2053594,V1-V2,Bacteria,family,exclude_0.987,2,2,2,0,0,10,0,0.9006,0.865-0.945,0.9006,1125,1880,873,0.776,77.6,0.464362,0.581032,0.409475,ok
2053594.50__V1-V3,2053594.50,2053594,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8872,1125,1125,1125,1,100,1,1,1,ok
2053594.50__V1-V3,2053594.50,2053594,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,10,0,0.8872,0.865-0.945,0.8872,1125,1615,834,0.741333,74.1333,0.516409,0.608759,0.437566,ok
2053594.50__V3-V4,2053594.50,2053594,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9087,1125,1125,1125,1,100,1,1,1,ok
2053594.50__V3-V4,2053594.50,2053594,V3-V4,Bacteria,family,exclude_0.987,1,1,1,0,0,11,0,0.9087,0.865-0.945,0.9087,1125,1955,643,0.571556,57.1556,0.3289,0.417532,0.263849,ok
2053594.50__V4,2053594.50,2053594,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9452,1125,1125,1125,1,100,1,1,1,ok
2053594.50__V4,2053594.50,2053594,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,12,0,0.9452,0.945-0.987,0.9452,1125,1792,880,0.782222,78.2222,0.491071,0.60336,0.432008,ok
2053594.50__V4-V5,2053594.50,2053594,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9438,1125,1125,1125,1,100,1,1,1,ok
2053594.50__V4-V5,2053594.50,2053594,V4-V5,Bacteria,family,exclude_0.987,2,2,2,0,0,12,0,0.9438,0.865-0.945,0.9438,1125,1837,882,0.784,78.4,0.480131,0.595544,0.424038,ok
2053594.50__V4-V5_944R,2053594.50,2053594,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9483,1125,1125,1125,1,100,1,1,1,ok
2053594.50__V4-V5_944R,2053594.50,2053594,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,12,0,0.9483,0.945-0.987,0.9483,1125,1837,882,0.784,78.4,0.480131,0.595544,0.424038,ok
2053594.50__V7-V9,2053594.50,2053594,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9507,1125,1125,1125,1,100,1,1,1,ok
2053594.50__V7-V9,2053594.50,2053594,V7-V9,Bacteria,genus,exclude_0.987,5,5,5,0,0,10,0,0.9507,0.945-0.987,0.9507,1125,3102,944,0.839111,83.9111,0.30432,0.446652,0.287542,ok
2053607.150__FullLength16S,2053607.150,2053607,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9876,873,873,873,1,100,1,1,1,ok
2053607.150__FullLength16S,2053607.150,2053607,FullLength16S,Bacteria,genus,exclude_0.987,5,5,5,0,0,3,0,0.9452,0.987-0.995,0.9876,873,2276,723,0.828179,82.8179,0.317663,0.459193,0.298021,ok
2053607.150__V1-V2,2053607.150,2053607,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9969,873,873,873,1,100,1,1,1,ok
2053607.150__V1-V2,2053607.150,2053607,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.981,>=0.995,0.9969,873,871,613,0.702176,70.2176,0.703789,0.702982,0.541998,ok
2053607.150__V1-V3,2053607.150,2053607,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9835,873,873,873,1,100,1,1,1,ok
2053607.150__V1-V3,2053607.150,2053607,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,6,0,0.9835,0.945-0.987,0.9835,873,871,613,0.702176,70.2176,0.703789,0.702982,0.541998,ok
2053607.150__V3-V4,2053607.150,2053607,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9936,873,873,873,1,100,1,1,1,ok
2053607.150__V3-V4,2053607.150,2053607,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9528,0.987-0.995,0.9936,873,4059,618,0.707904,70.7904,0.152254,0.250608,0.143255,ok
2053607.150__V4,2053607.150,2053607,V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,873,1131,873,1,100,0.771883,0.871257,0.771883,ok
2053607.150__V4,2053607.150,2053607,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,4,0,0.9658,>=0.995,0.9966,873,1631,661,0.757159,75.7159,0.405273,0.527955,0.358654,ok
2053607.150__V4-V5,2053607.150,2053607,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9976,873,1131,873,1,100,0.771883,0.871257,0.771883,ok
2053607.150__V4-V5,2053607.150,2053607,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9614,>=0.995,0.9976,873,903,547,0.626575,62.6575,0.605759,0.615991,0.445077,ok
2053607.150__V4-V5_944R,2053607.150,2053607,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9978,873,1131,873,1,100,0.771883,0.871257,0.771883,ok
2053607.150__V4-V5_944R,2053607.150,2053607,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9622,>=0.995,0.9978,873,903,547,0.626575,62.6575,0.605759,0.615991,0.445077,ok
2053607.150__V7-V9,2053607.150,2053607,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9807,873,873,873,1,100,1,1,1,ok
2053607.150__V7-V9,2053607.150,2053607,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9807,0.945-0.987,0.9807,873,871,613,0.702176,70.2176,0.703789,0.702982,0.541998,ok
2053611.36__V3-V4,2053611.36,2053611,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9487,1600,1600,1600,1,100,1,1,1,ok
2053611.36__V3-V4,2053611.36,2053611,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.9487,0.945-0.987,0.9487,1600,1697,1197,0.748125,74.8125,0.705362,0.726115,0.57,ok
2053611.36__V4,2053611.36,2053611,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9759,1600,1600,1600,1,100,1,1,1,ok
2053611.36__V4,2053611.36,2053611,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,11,0,0.9759,0.945-0.987,0.9759,1600,1674,1196,0.7475,74.75,0.714456,0.730605,0.575553,ok
2053611.36__V4-V5,2053611.36,2053611,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9733,1600,1600,1600,1,100,1,1,1,ok
2053611.36__V4-V5,2053611.36,2053611,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,7,0,0.9733,0.945-0.987,0.9733,1600,2101,1302,0.81375,81.375,0.619705,0.703594,0.542726,ok
2053611.36__V4-V5_944R,2053611.36,2053611,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9754,1600,1600,1600,1,100,1,1,1,ok
2053611.36__V4-V5_944R,2053611.36,2053611,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,7,0,0.9754,0.945-0.987,0.9754,1600,1674,1196,0.7475,74.75,0.714456,0.730605,0.575553,ok
2053611.36__V7-V9,2053611.36,2053611,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9735,1600,1600,1600,1,100,1,1,1,ok
2053611.36__V7-V9,2053611.36,2053611,V7-V9,Bacteria,genus,exclude_0.987,3,3,3,0,0,6,0,0.9735,0.945-0.987,0.9735,1600,4122,1447,0.904375,90.4375,0.351043,0.505767,0.33848,ok
2053613.20__V1-V2,2053613.20,2053613,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9187,137,137,137,1,100,1,1,1,ok
2053613.20__V1-V2,2053613.20,2053613,V1-V2,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.9187,0.865-0.945,0.9187,137,173,86,0.627737,62.7737,0.49711,0.554839,0.383929,ok
2053613.20__V1-V3,2053613.20,2053613,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.91,137,137,137,1,100,1,1,1,ok
2053613.20__V1-V3,2053613.20,2053613,V1-V3,Bacteria,family,exclude_0.987,2,2,2,0,0,1,0,0.91,0.865-0.945,0.91,137,173,86,0.627737,62.7737,0.49711,0.554839,0.383929,ok
2053614.13__FullLength16S,2053614.13,2053614,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9733,1404,1404,1404,1,100,1,1,1,ok
2053614.13__FullLength16S,2053614.13,2053614,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9733,0.945-0.987,0.9733,1404,1339,850,0.605413,60.5413,0.634802,0.619759,0.449023,ok
2053614.13__V1-V2,2053614.13,2053614,V1-V2,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1404,1646,1404,1,100,0.852977,0.920656,0.852977,ok
2053614.13__V1-V2,2053614.13,2053614,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,12,0,0.9807,>=0.995,1,1404,1362,956,0.680912,68.0912,0.701909,0.691251,0.528177,ok
2053614.13__V1-V3,2053614.13,2053614,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9576,1404,1404,1404,1,100,1,1,1,ok
2053614.13__V1-V3,2053614.13,2053614,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,9,0,0.9576,0.945-0.987,0.9576,1404,967,717,0.510684,51.0684,0.741468,0.604808,0.433495,ok
2053614.13__V3-V4,2053614.13,2053614,V3-V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,0.9979,1404,1321,857,0.610399,61.0399,0.648751,0.628991,0.458779,ok
2053614.13__V3-V4,2053614.13,2053614,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,8,0,0.985,>=0.995,0.9979,1404,1136,769,0.547721,54.7721,0.676937,0.605512,0.434218,ok
2053614.13__V4,2053614.13,2053614,V4,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1404,1188,816,0.581197,58.1197,0.686869,0.62963,0.459459,ok
2053614.13__V4,2053614.13,2053614,V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,12,0,0.9863,>=0.995,1,1404,2093,1035,0.737179,73.7179,0.494505,0.591936,0.42039,ok
2053614.13__V4-V5,2053614.13,2053614,V4-V5,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1404,1188,816,0.581197,58.1197,0.686869,0.62963,0.459459,ok
2053614.13__V4-V5,2053614.13,2053614,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,15,0,0.9855,>=0.995,1,1404,1805,1019,0.725783,72.5783,0.564543,0.635089,0.465297,ok
2053614.13__V4-V5_944R,2053614.13,2053614,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1404,1596,933,0.66453,66.453,0.584586,0.622,0.451379,ok
2053614.13__V4-V5_944R,2053614.13,2053614,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,13,0,0.9866,>=0.995,1,1404,1805,1019,0.725783,72.5783,0.564543,0.635089,0.465297,ok
2053614.13__V7-V9,2053614.13,2053614,V7-V9,Bacteria,species,include,1,1,1,0,0,0,0,1,>=0.995,1,1404,1321,857,0.610399,61.0399,0.648751,0.628991,0.458779,ok
2053614.13__V7-V9,2053614.13,2053614,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,12,0,0.9857,>=0.995,1,1404,1445,907,0.646011,64.6011,0.627682,0.636715,0.467044,ok
2053615.92__FullLength16S,2053615.92,2053615,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9126,1049,1049,1049,1,100,1,1,1,ok
2053615.92__FullLength16S,2053615.92,2053615,FullLength16S,Bacteria,family,exclude_0.987,2,2,2,0,0,5,0,0.9126,0.865-0.945,0.9126,1049,2369,797,0.759771,75.9771,0.336429,0.466355,0.304082,ok
2053615.92__V1-V2,2053615.92,2053615,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8986,1049,1049,1049,1,100,1,1,1,ok
2053615.92__V1-V2,2053615.92,2053615,V1-V2,Bacteria,family,exclude_0.987,2,2,2,0,0,5,0,0.8986,0.865-0.945,0.8986,1049,2036,774,0.737846,73.7846,0.380157,0.501783,0.33492,ok
2053615.92__V1-V3,2053615.92,2053615,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9064,1049,1049,1049,1,100,1,1,1,ok
2053615.92__V1-V3,2053615.92,2053615,V1-V3,Bacteria,family,exclude_0.987,2,2,2,0,0,5,0,0.9064,0.865-0.945,0.9064,1049,2884,841,0.801716,80.1716,0.291609,0.427663,0.271992,ok
2053615.92__V3-V4,2053615.92,2053615,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9342,1049,1049,1049,1,100,1,1,1,ok
2053615.92__V3-V4,2053615.92,2053615,V3-V4,Bacteria,family,exclude_0.987,2,2,2,0,0,5,0,0.9342,0.865-0.945,0.9342,1049,1752,756,0.720686,72.0686,0.431507,0.539807,0.369682,ok
2053615.92__V4,2053615.92,2053615,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9459,1049,1049,1049,1,100,1,1,1,ok
2053615.92__V4,2053615.92,2053615,V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,5,0,0.9459,0.945-0.987,0.9459,1049,1864,771,0.734986,73.4986,0.413627,0.529351,0.359944,ok
2053615.92__V4-V5,2053615.92,2053615,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9203,1049,1049,1049,1,100,1,1,1,ok
2053615.92__V4-V5,2053615.92,2053615,V4-V5,Bacteria,family,exclude_0.987,2,2,2,0,0,5,0,0.9203,0.865-0.945,0.9203,1049,2369,797,0.759771,75.9771,0.336429,0.466355,0.304082,ok
2053615.92__V4-V5_944R,2053615.92,2053615,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9267,1049,1049,1049,1,100,1,1,1,ok
2053615.92__V4-V5_944R,2053615.92,2053615,V4-V5_944R,Bacteria,family,exclude_0.987,2,2,2,0,0,5,0,0.9267,0.865-0.945,0.9267,1049,2369,797,0.759771,75.9771,0.336429,0.466355,0.304082,ok
2053615.92__V7-V9,2053615.92,2053615,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.945,1049,1049,1049,1,100,1,1,1,ok
2053615.92__V7-V9,2053615.92,2053615,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,5,0,0.945,0.945-0.987,0.945,1049,2837,786,0.749285,74.9285,0.277053,0.404529,0.253548,ok
2053617.41__V1-V2,2053617.41,2053617,V1-V2,Bacteria,species,include,1,1,1,0,0,0,0,1,0.945-0.987,0.9527,109,98,82,0.752294,75.2294,0.836735,0.792271,0.656,ok
2053617.41__V1-V2,2053617.41,2053617,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,14,0,0.9527,0.945-0.987,0.9527,109,154,71,0.651376,65.1376,0.461039,0.539924,0.369792,ok
2053617.41__V1-V3,2053617.41,2053617,V1-V3,Bacteria,species,include,1,1,1,0,0,0,0,1,0.945-0.987,0.9454,109,98,82,0.752294,75.2294,0.836735,0.792271,0.656,ok
2053617.41__V1-V3,2053617.41,2053617,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,12,0,0.9454,0.945-0.987,0.9454,109,154,71,0.651376,65.1376,0.461039,0.539924,0.369792,ok
2053618.40__FullLength16S,2053618.40,2053618,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9973,1667,1667,1667,1,100,1,1,1,ok
2053618.40__FullLength16S,2053618.40,2053618,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9973,1667,0,0,0,0,,0,0,abstained
2053618.40__V1-V2,2053618.40,2053618,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1667,1667,1667,1,100,1,1,1,ok
2053618.40__V1-V2,2053618.40,2053618,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1667,0,0,0,0,,0,0,abstained
2053618.40__V1-V3,2053618.40,2053618,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1667,1667,1667,1,100,1,1,1,ok
2053618.40__V1-V3,2053618.40,2053618,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1667,0,0,0,0,,0,0,abstained
2053618.40__V3-V4,2053618.40,2053618,V3-V4,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9955,1667,2230,1667,1,100,0.747534,0.85553,0.747534,ok
2053618.40__V3-V4,2053618.40,2053618,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9955,1667,0,0,0,0,,0,0,abstained
2053618.40__V4,2053618.40,2053618,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,1667,1667,1667,1,100,1,1,1,ok
2053618.40__V4,2053618.40,2053618,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,0.987-0.995,0.9932,1667,0,0,0,0,,0,0,abstained
2053618.40__V4-V5,2053618.40,2053618,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9951,1667,1965,1667,1,100,0.848346,0.917952,0.848346,ok
2053618.40__V4-V5,2053618.40,2053618,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9951,1667,0,0,0,0,,0,0,abstained
2053618.40__V4-V5_944R,2053618.40,2053618,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9955,1667,1965,1667,1,100,0.848346,0.917952,0.848346,ok
2053618.40__V4-V5_944R,2053618.40,2053618,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9955,1667,0,0,0,0,,0,0,abstained
2053618.40__V7-V9,2053618.40,2053618,V7-V9,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1667,3215,1305,0.782843,78.2843,0.40591,0.534617,0.364831,ok
2053618.40__V7-V9,2053618.40,2053618,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,1,1667,0,0,0,0,,0,0,abstained
2053620.20__FullLength16S,2053620.20,2053620,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9716,814,814,814,1,100,1,1,1,ok
2053620.20__FullLength16S,2053620.20,2053620,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9716,0.945-0.987,0.9716,814,691,332,0.407862,40.7862,0.480463,0.441196,0.283035,ok
