ampliconKey,src_genome_id,src_taxon_id,region,domain,tier,self_mode,n_selected,n_reps,n_reps_in_cache,n_reps_missing,n_reps_geneless,n_removed_self,source_self_only,best_identity,ident_bin,best_nonself_identity,truth_size,pred_size,intersection,recall,recall_pct,precision,f1,jaccard,outcome
2565781.3__V4,2565781.3,2565781,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9497,0.945-0.987,0.9497,136,101,63,0.463235,46.3235,0.623762,0.531646,0.362069,ok
2565781.3__V4-V5,2565781.3,2565781,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9526,136,136,136,1,100,1,1,1,ok
2565781.3__V4-V5,2565781.3,2565781,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9526,0.945-0.987,0.9526,136,132,73,0.536765,53.6765,0.55303,0.544776,0.374359,ok
2565781.3__V7-V9,2565781.3,2565781,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.927,136,136,136,1,100,1,1,1,ok
2565781.3__V7-V9,2565781.3,2565781,V7-V9,Archaea,family,exclude_0.987,2,2,2,0,0,1,0,0.927,0.865-0.945,0.927,136,203,97,0.713235,71.3235,0.477833,0.572271,0.400826,ok
2567896.13__FullLength16S,2567896.13,2567896,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9691,2797,2797,2797,1,100,1,1,1,ok
2567896.13__FullLength16S,2567896.13,2567896,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9691,0.945-0.987,0.9691,2797,2740,2091,0.747587,74.7587,0.763139,0.755283,0.60679,ok
2567896.13__V1-V2,2567896.13,2567896,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9694,2797,2797,2797,1,100,1,1,1,ok
2567896.13__V1-V2,2567896.13,2567896,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9694,0.945-0.987,0.9694,2797,1442,1279,0.457276,45.7276,0.886963,0.603444,0.432095,ok
2567896.13__V1-V3,2567896.13,2567896,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9608,2797,2797,2797,1,100,1,1,1,ok
2567896.13__V1-V3,2567896.13,2567896,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9608,0.945-0.987,0.9608,2797,2703,2065,0.738291,73.8291,0.763966,0.750909,0.601164,ok
2567896.13__V3-V4,2567896.13,2567896,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9849,2797,2797,2797,1,100,1,1,1,ok
2567896.13__V3-V4,2567896.13,2567896,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,5,0,0.9849,0.945-0.987,0.9849,2797,2740,2091,0.747587,74.7587,0.763139,0.755283,0.60679,ok
2567896.13__V4,2567896.13,2567896,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.976,2797,2797,2797,1,100,1,1,1,ok
2567896.13__V4,2567896.13,2567896,V4,Bacteria,genus,exclude_0.987,3,3,3,0,0,5,0,0.976,0.945-0.987,0.976,2797,3815,2289,0.818377,81.8377,0.6,0.692377,0.529493,ok
2567896.13__V4-V5,2567896.13,2567896,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9709,2797,2797,2797,1,100,1,1,1,ok
2567896.13__V4-V5,2567896.13,2567896,V4-V5,Bacteria,genus,exclude_0.987,3,3,3,0,0,5,0,0.9709,0.945-0.987,0.9709,2797,3905,2269,0.811226,81.1226,0.58105,0.677111,0.511843,ok
2567896.13__V4-V5_944R,2567896.13,2567896,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9733,2797,2797,2797,1,100,1,1,1,ok
2567896.13__V4-V5_944R,2567896.13,2567896,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,5,0,0.9733,0.945-0.987,0.9733,2797,3371,2173,0.776904,77.6904,0.644616,0.704604,0.54393,ok
2567896.13__V7-V9,2567896.13,2567896,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9856,2797,2797,2797,1,100,1,1,1,ok
2567896.13__V7-V9,2567896.13,2567896,V7-V9,Bacteria,genus,exclude_0.987,3,3,3,0,0,5,0,0.9856,0.945-0.987,0.9856,2797,7140,2465,0.881301,88.1301,0.345238,0.496126,0.329898,ok
2571048.4__V4,2571048.4,2571048,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9795,475,475,475,1,100,1,1,1,ok
2571048.4__V4,2571048.4,2571048,V4,Archaea,genus,exclude_0.987,2,2,2,0,0,2,0,0.9795,0.945-0.987,0.9795,475,647,393,0.827368,82.7368,0.607419,0.700535,0.539095,ok
2571048.4__V4-V5,2571048.4,2571048,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9808,475,475,475,1,100,1,1,1,ok
2571048.4__V4-V5,2571048.4,2571048,V4-V5,Archaea,genus,exclude_0.987,3,3,3,0,0,2,0,0.9808,0.945-0.987,0.9808,475,721,417,0.877895,87.7895,0.578363,0.697324,0.535302,ok
2571048.4__V7-V9,2571048.4,2571048,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9639,475,475,475,1,100,1,1,1,ok
2571048.4__V7-V9,2571048.4,2571048,V7-V9,Archaea,genus,exclude_0.987,2,2,2,0,0,3,0,0.9639,0.945-0.987,0.9639,475,656,409,0.861053,86.1053,0.623476,0.723254,0.566482,ok
2575690.6__FullLength16S,2575690.6,2575690,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9764,1403,1403,1403,1,100,1,1,1,ok
2575690.6__FullLength16S,2575690.6,2575690,FullLength16S,Bacteria,genus,exclude_0.987,0,0,0,0,0,1,0,0.9764,0.945-0.987,0.9764,1403,0,0,0,0,,0,0,abstained
2575690.6__V1-V2,2575690.6,2575690,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1403,1403,1403,1,100,1,1,1,ok
2575690.6__V1-V2,2575690.6,2575690,V1-V2,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9286,>=0.995,1,1403,1363,950,0.67712,67.712,0.696992,0.686913,0.523128,ok
2575690.6__V1-V3,2575690.6,2575690,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1403,1403,1403,1,100,1,1,1,ok
2575690.6__V1-V3,2575690.6,2575690,V1-V3,Bacteria,family,exclude_0.987,1,1,1,0,0,2,0,0.9292,>=0.995,1,1403,1344,953,0.679259,67.9259,0.709077,0.693848,0.531215,ok
2575690.6__V3-V4,2575690.6,2575690,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1403,1403,1403,1,100,1,1,1,ok
2575690.6__V3-V4,2575690.6,2575690,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9674,>=0.995,1,1403,1575,1023,0.729152,72.9152,0.649524,0.687038,0.523274,ok
2575690.6__V4,2575690.6,2575690,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1403,1403,1403,1,100,1,1,1,ok
2575690.6__V4,2575690.6,2575690,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9863,>=0.995,1,1403,1575,1023,0.729152,72.9152,0.649524,0.687038,0.523274,ok
2575690.6__V4-V5,2575690.6,2575690,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1403,1403,1403,1,100,1,1,1,ok
2575690.6__V4-V5,2575690.6,2575690,V4-V5,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9831,>=0.995,1,1403,1575,1023,0.729152,72.9152,0.649524,0.687038,0.523274,ok
2575690.6__V4-V5_944R,2575690.6,2575690,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1403,1403,1403,1,100,1,1,1,ok
2575690.6__V4-V5_944R,2575690.6,2575690,V4-V5_944R,Bacteria,genus,exclude_0.987,2,2,2,0,0,2,0,0.9845,>=0.995,1,1403,1575,1023,0.729152,72.9152,0.649524,0.687038,0.523274,ok
2575690.6__V7-V9,2575690.6,2575690,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9807,1403,1403,1403,1,100,1,1,1,ok
2575690.6__V7-V9,2575690.6,2575690,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9807,0.945-0.987,0.9807,1403,1575,1023,0.729152,72.9152,0.649524,0.687038,0.523274,ok
2586965.4__V7-V9,2586965.4,2586965,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,<0.865,0.8637,109,109,109,1,100,1,1,1,ok
2586965.4__V7-V9,2586965.4,2586965,V7-V9,Archaea,below,exclude_0.987,0,0,0,0,0,1,0,0.8637,<0.865,0.8637,109,0,0,0,0,,0,0,abstained
2588692.3__V4,2588692.3,2588692,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9829,585,585,585,1,100,1,1,1,ok
2588692.3__V4,2588692.3,2588692,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9829,0.945-0.987,0.9829,585,512,380,0.649573,64.9573,0.742188,0.692799,0.529986,ok
2588692.3__V4-V5,2588692.3,2588692,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9832,585,585,585,1,100,1,1,1,ok
2588692.3__V4-V5,2588692.3,2588692,V4-V5,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9832,0.945-0.987,0.9832,585,512,380,0.649573,64.9573,0.742188,0.692799,0.529986,ok
2588692.3__V4-V5_944R,2588692.3,2588692,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9846,585,585,585,1,100,1,1,1,ok
2588692.3__V4-V5_944R,2588692.3,2588692,V4-V5_944R,Archaea,genus,exclude_0.987,1,1,1,0,0,1,0,0.9846,0.945-0.987,0.9846,585,512,380,0.649573,64.9573,0.742188,0.692799,0.529986,ok
2588692.3__V7-V9,2588692.3,2588692,V7-V9,Archaea,species,include,1,1,1,0,0,0,0,1,>=0.995,1,585,512,380,0.649573,64.9573,0.742188,0.692799,0.529986,ok
2588692.3__V7-V9,2588692.3,2588692,V7-V9,Archaea,below,exclude_0.987,0,0,0,0,0,2,0,0.8578,>=0.995,1,585,0,0,0,0,,0,0,abstained
2590012.3__FullLength16S,2590012.3,2590012,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9947,3910,3910,3910,1,100,1,1,1,ok
2590012.3__FullLength16S,2590012.3,2590012,FullLength16S,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,0.987-0.995,0.9947,3910,0,0,0,0,,0,0,abstained
2590012.3__V1-V2,2590012.3,2590012,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9972,3910,3910,3910,1,100,1,1,1,ok
2590012.3__V1-V2,2590012.3,2590012,V1-V2,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9972,3910,0,0,0,0,,0,0,abstained
2590012.3__V1-V3,2590012.3,2590012,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9963,3910,3910,3910,1,100,1,1,1,ok
2590012.3__V1-V3,2590012.3,2590012,V1-V3,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9963,3910,0,0,0,0,,0,0,abstained
2590012.3__V3-V4,2590012.3,2590012,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9936,3910,3910,3910,1,100,1,1,1,ok
2590012.3__V3-V4,2590012.3,2590012,V3-V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,0.987-0.995,0.9936,3910,0,0,0,0,,0,0,abstained
2590012.3__V4,2590012.3,2590012,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9932,3910,3910,3910,1,100,1,1,1,ok
2590012.3__V4,2590012.3,2590012,V4,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,0.987-0.995,0.9932,3910,0,0,0,0,,0,0,abstained
2590012.3__V4-V5,2590012.3,2590012,V4-V5,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9951,3910,5114,3910,1,100,0.764568,0.866578,0.764568,ok
2590012.3__V4-V5,2590012.3,2590012,V4-V5,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9951,3910,0,0,0,0,,0,0,abstained
2590012.3__V4-V5_944R,2590012.3,2590012,V4-V5_944R,Bacteria,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9955,3910,5114,3910,1,100,0.764568,0.866578,0.764568,ok
2590012.3__V4-V5_944R,2590012.3,2590012,V4-V5_944R,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9955,3910,0,0,0,0,,0,0,abstained
2590012.3__V7-V9,2590012.3,2590012,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9976,3910,3910,3910,1,100,1,1,1,ok
2590012.3__V7-V9,2590012.3,2590012,V7-V9,Bacteria,below,exclude_0.987,0,0,0,0,0,20,0,0,>=0.995,0.9976,3910,0,0,0,0,,0,0,abstained
2590199.3__FullLength16S,2590199.3,2590199,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9737,2040,2040,2040,1,100,1,1,1,ok
2590199.3__FullLength16S,2590199.3,2590199,FullLength16S,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.9737,0.945-0.987,0.9737,2040,2518,1558,0.763725,76.3725,0.618745,0.683633,0.519333,ok
2590199.3__V1-V2,2590199.3,2590199,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9861,2040,2040,2040,1,100,1,1,1,ok
2590199.3__V1-V2,2590199.3,2590199,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9861,0.945-0.987,0.9861,2040,1653,1382,0.677451,67.7451,0.836056,0.748443,0.59801,ok
2590199.3__V1-V3,2590199.3,2590199,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9666,2040,2040,2040,1,100,1,1,1,ok
2590199.3__V1-V3,2590199.3,2590199,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9666,0.945-0.987,0.9666,2040,4346,1464,0.717647,71.7647,0.336861,0.458503,0.29744,ok
2590199.3__V3-V4,2590199.3,2590199,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.985,2040,2040,2040,1,100,1,1,1,ok
2590199.3__V3-V4,2590199.3,2590199,V3-V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,1,0,0.985,0.945-0.987,0.985,2040,5279,1568,0.768627,76.8627,0.297026,0.428474,0.272648,ok
2590199.3__V4,2590199.3,2590199,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9897,2040,2040,2040,1,100,1,1,1,ok
2590199.3__V4,2590199.3,2590199,V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9863,0.987-0.995,0.9897,2040,2283,1537,0.753431,75.3431,0.673237,0.71108,0.551687,ok
2590199.3__V4-V5,2590199.3,2590199,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,2040,2040,2040,1,100,1,1,1,ok
2590199.3__V4-V5,2590199.3,2590199,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9855,0.987-0.995,0.9927,2040,2283,1537,0.753431,75.3431,0.673237,0.71108,0.551687,ok
2590199.3__V4-V5_944R,2590199.3,2590199,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,2040,2040,2040,1,100,1,1,1,ok
2590199.3__V4-V5_944R,2590199.3,2590199,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9866,0.987-0.995,0.9933,2040,2283,1537,0.753431,75.3431,0.673237,0.71108,0.551687,ok
2590199.3__V7-V9,2590199.3,2590199,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9952,2040,2040,2040,1,100,1,1,1,ok
2590199.3__V7-V9,2590199.3,2590199,V7-V9,Bacteria,genus,exclude_0.987,2,2,2,0,0,7,0,0.9855,>=0.995,0.9952,2040,4228,1760,0.862745,86.2745,0.416272,0.561583,0.390417,ok
2591109.3__FullLength16S,2591109.3,2591109,FullLength16S,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.978,1764,1764,1764,1,100,1,1,1,ok
2591109.3__FullLength16S,2591109.3,2591109,FullLength16S,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.978,0.945-0.987,0.978,1764,1653,1167,0.661565,66.1565,0.705989,0.683055,0.518667,ok
2591109.3__V1-V2,2591109.3,2591109,V1-V2,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,1,1764,1764,1764,1,100,1,1,1,ok
2591109.3__V1-V2,2591109.3,2591109,V1-V2,Bacteria,genus,exclude_0.987,1,1,1,0,0,4,0,0.9738,>=0.995,1,1764,1190,957,0.542517,54.2517,0.804202,0.647935,0.479219,ok
2591109.3__V1-V3,2591109.3,2591109,V1-V3,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9981,1764,1764,1764,1,100,1,1,1,ok
2591109.3__V1-V3,2591109.3,2591109,V1-V3,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9695,>=0.995,0.9981,1764,1653,1167,0.661565,66.1565,0.705989,0.683055,0.518667,ok
2591109.3__V3-V4,2591109.3,2591109,V3-V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9979,1764,1764,1764,1,100,1,1,1,ok
2591109.3__V3-V4,2591109.3,2591109,V3-V4,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9828,>=0.995,0.9979,1764,1589,1200,0.680272,68.0272,0.755192,0.715777,0.557362,ok
2591109.3__V4,2591109.3,2591109,V4,Bacteria,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9966,1764,1764,1764,1,100,1,1,1,ok
2591109.3__V4,2591109.3,2591109,V4,Bacteria,genus,exclude_0.987,2,2,2,0,0,3,0,0.976,>=0.995,0.9966,1764,2817,1248,0.707483,70.7483,0.443024,0.544859,0.374437,ok
2591109.3__V4-V5,2591109.3,2591109,V4-V5,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9927,1764,1764,1764,1,100,1,1,1,ok
2591109.3__V4-V5,2591109.3,2591109,V4-V5,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9805,0.987-0.995,0.9927,1764,1653,1167,0.661565,66.1565,0.705989,0.683055,0.518667,ok
2591109.3__V4-V5_944R,2591109.3,2591109,V4-V5_944R,Bacteria,species,include,1,1,1,0,0,0,1,1,0.987-0.995,0.9933,1764,1764,1764,1,100,1,1,1,ok
2591109.3__V4-V5_944R,2591109.3,2591109,V4-V5_944R,Bacteria,genus,exclude_0.987,1,1,1,0,0,2,0,0.9821,0.987-0.995,0.9933,1764,1653,1167,0.661565,66.1565,0.705989,0.683055,0.518667,ok
2591109.3__V7-V9,2591109.3,2591109,V7-V9,Bacteria,species,include,1,1,1,0,0,0,1,1,0.945-0.987,0.9782,1764,1764,1764,1,100,1,1,1,ok
2591109.3__V7-V9,2591109.3,2591109,V7-V9,Bacteria,genus,exclude_0.987,1,1,1,0,0,1,0,0.9782,0.945-0.987,0.9782,1764,1653,1167,0.661565,66.1565,0.705989,0.683055,0.518667,ok
2594798.85__FullLength16S,2594798.85,2594798,FullLength16S,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9987,1143,1408,1143,1,100,0.81179,0.896119,0.81179,ok
2594798.85__FullLength16S,2594798.85,2594798,FullLength16S,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9761,>=0.995,0.9987,1143,1716,863,0.755031,75.5031,0.502914,0.603708,0.432365,ok
2594798.85__V1-V2,2594798.85,2594798,V1-V2,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9973,1143,1408,1143,1,100,0.81179,0.896119,0.81179,ok
2594798.85__V1-V2,2594798.85,2594798,V1-V2,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9863,>=0.995,0.9973,1143,1126,657,0.574803,57.4803,0.583481,0.57911,0.407568,ok
2594798.85__V1-V3,2594798.85,2594798,V1-V3,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9982,1143,1408,1143,1,100,0.81179,0.896119,0.81179,ok
2594798.85__V1-V3,2594798.85,2594798,V1-V3,Archaea,family,exclude_0.987,1,1,1,0,0,3,0,0.9424,>=0.995,0.9982,1143,1716,863,0.755031,75.5031,0.502914,0.603708,0.432365,ok
2594798.85__V3-V4,2594798.85,2594798,V3-V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1143,1408,1143,1,100,0.81179,0.896119,0.81179,ok
2594798.85__V3-V4,2594798.85,2594798,V3-V4,Archaea,genus,exclude_0.987,1,1,1,0,0,2,0,0.9721,>=0.995,1,1143,1716,863,0.755031,75.5031,0.502914,0.603708,0.432365,ok
2594798.85__V4,2594798.85,2594798,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1143,1408,1143,1,100,0.81179,0.896119,0.81179,ok
2594798.85__V4,2594798.85,2594798,V4,Archaea,genus,exclude_0.987,1,1,1,0,0,3,0,0.9829,>=0.995,1,1143,1495,588,0.514436,51.4436,0.393311,0.445792,0.286829,ok
2594798.85__V4-V5,2594798.85,2594798,V4-V5,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1143,1408,1143,1,100,0.81179,0.896119,0.81179,ok
2594798.85__V4-V5,2594798.85,2594798,V4-V5,Archaea,genus,exclude_0.987,2,2,2,0,0,3,0,0.9806,>=0.995,1,1143,2158,740,0.647419,64.7419,0.34291,0.448349,0.28895,ok
2594798.85__V4-V5_944R,2594798.85,2594798,V4-V5_944R,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1143,1408,1143,1,100,0.81179,0.896119,0.81179,ok
2594798.85__V4-V5_944R,2594798.85,2594798,V4-V5_944R,Archaea,genus,exclude_0.987,1,1,1,0,0,3,0,0.9822,>=0.995,1,1143,1495,588,0.514436,51.4436,0.393311,0.445792,0.286829,ok
2594798.85__V7-V9,2594798.85,2594798,V7-V9,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,1,1143,1602,1143,1,100,0.713483,0.832787,0.713483,ok
2594798.85__V7-V9,2594798.85,2594798,V7-V9,Archaea,genus,exclude_0.987,1,1,1,0,0,4,0,0.9691,>=0.995,1,1143,1211,604,0.528434,52.8434,0.498761,0.513169,0.345143,ok
2599821.18__FullLength16S,2599821.18,2599821,FullLength16S,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8712,343,343,343,1,100,1,1,1,ok
2599821.18__FullLength16S,2599821.18,2599821,FullLength16S,Archaea,family,exclude_0.987,1,1,1,0,0,1,0,0.8712,0.865-0.945,0.8712,343,466,76,0.221574,22.1574,0.16309,0.187886,0.103683,ok
2599821.18__V1-V2,2599821.18,2599821,V1-V2,Archaea,species,include,1,1,1,0,0,0,1,1,<0.865,0.8488,343,343,343,1,100,1,1,1,ok
2599821.18__V1-V2,2599821.18,2599821,V1-V2,Archaea,below,exclude_0.987,0,0,0,0,0,1,0,0.8488,<0.865,0.8488,343,0,0,0,0,,0,0,abstained
2599821.18__V1-V3,2599821.18,2599821,V1-V3,Archaea,species,include,1,1,1,0,0,0,1,1,<0.865,0.8421,343,343,343,1,100,1,1,1,ok
2599821.18__V1-V3,2599821.18,2599821,V1-V3,Archaea,below,exclude_0.987,0,0,0,0,0,1,0,0.8421,<0.865,0.8421,343,0,0,0,0,,0,0,abstained
2599821.18__V3-V4,2599821.18,2599821,V3-V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8991,343,343,343,1,100,1,1,1,ok
2599821.18__V3-V4,2599821.18,2599821,V3-V4,Archaea,family,exclude_0.987,1,1,1,0,0,1,0,0.8991,0.865-0.945,0.8991,343,515,86,0.250729,25.0729,0.16699,0.200466,0.111399,ok
2599821.18__V4,2599821.18,2599821,V4,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9281,343,343,343,1,100,1,1,1,ok
2599821.18__V4,2599821.18,2599821,V4,Archaea,family,exclude_0.987,1,1,1,0,0,1,0,0.9281,0.865-0.945,0.9281,343,501,74,0.215743,21.5743,0.147705,0.175355,0.0961039,ok
2599821.18__V4-V5,2599821.18,2599821,V4-V5,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9171,343,343,343,1,100,1,1,1,ok
2599821.18__V4-V5,2599821.18,2599821,V4-V5,Archaea,family,exclude_0.987,1,1,1,0,0,1,0,0.9171,0.865-0.945,0.9171,343,501,74,0.215743,21.5743,0.147705,0.175355,0.0961039,ok
2599821.18__V4-V5_944R,2599821.18,2599821,V4-V5_944R,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.9217,343,343,343,1,100,1,1,1,ok
2599821.18__V4-V5_944R,2599821.18,2599821,V4-V5_944R,Archaea,family,exclude_0.987,1,1,1,0,0,1,0,0.9217,0.865-0.945,0.9217,343,515,86,0.250729,25.0729,0.16699,0.200466,0.111399,ok
2599821.18__V7-V9,2599821.18,2599821,V7-V9,Archaea,species,include,1,1,1,0,0,0,1,1,0.865-0.945,0.8935,343,343,343,1,100,1,1,1,ok
2599821.18__V7-V9,2599821.18,2599821,V7-V9,Archaea,family,exclude_0.987,1,1,1,0,0,1,0,0.8935,0.865-0.945,0.8935,343,490,81,0.236152,23.6152,0.165306,0.194478,0.107713,ok
260469.7__FullLength16S,260469.7,260469,FullLength16S,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.998,1147,1147,1147,1,100,1,1,1,ok
260469.7__FullLength16S,260469.7,260469,FullLength16S,Archaea,genus,exclude_0.987,1,1,1,0,0,4,0,0.9754,>=0.995,0.998,1147,1492,906,0.789887,78.9887,0.607239,0.686624,0.522793,ok
260469.7__V1-V2,260469.7,260469,V1-V2,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9971,1147,1598,1147,1,100,0.717772,0.835701,0.717772,ok
260469.7__V1-V2,260469.7,260469,V1-V2,Archaea,genus,exclude_0.987,2,2,2,0,0,9,0,0.9625,>=0.995,0.9971,1147,1881,972,0.847428,84.7428,0.516746,0.642008,0.472763,ok
260469.7__V1-V3,260469.7,260469,V1-V3,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9981,1147,1147,1147,1,100,1,1,1,ok
260469.7__V1-V3,260469.7,260469,V1-V3,Archaea,genus,exclude_0.987,1,1,1,0,0,4,0,0.9544,>=0.995,0.9981,1147,1420,880,0.767219,76.7219,0.619718,0.685625,0.521636,ok
260469.7__V3-V4,260469.7,260469,V3-V4,Archaea,species,include,1,1,1,0,0,0,1,1,>=0.995,0.9978,1147,1147,1147,1,100,1,1,1,ok
260469.7__V3-V4,260469.7,260469,V3-V4,Archaea,genus,exclude_0.987,2,2,2,0,0,4,0,0.9785,>=0.995,0.9978,1147,1721,993,0.865737,86.5737,0.57699,0.692469,0.5296,ok
260469.7__V4,260469.7,260469,V4,Archaea,species,include,2,2,2,0,0,0,0,1,>=0.995,0.9966,1147,1635,1147,1,100,0.701529,0.824587,0.701529,ok
