ampliconKey,src_genome_id,region,domain,tier,ident_bin,self_mode,outcome,truth_size,pred_size,intersection,metric,value
2782166.3__V1-V3,2782166.3,V1-V3,Bacteria,genus,>=0.995,exclude_0.987,ok,1794,2891,1609,jaccard,0.523082
2782166.3__V3-V4,2782166.3,V3-V4,Bacteria,species,>=0.995,include,ok,1794,2433,1302,recall,0.725753
2782166.3__V3-V4,2782166.3,V3-V4,Bacteria,species,>=0.995,include,ok,1794,2433,1302,precision,0.535142
2782166.3__V3-V4,2782166.3,V3-V4,Bacteria,species,>=0.995,include,ok,1794,2433,1302,f1,0.61604
2782166.3__V3-V4,2782166.3,V3-V4,Bacteria,species,>=0.995,include,ok,1794,2433,1302,jaccard,0.445128
2782166.3__V3-V4,2782166.3,V3-V4,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,recall,0
2782166.3__V3-V4,2782166.3,V3-V4,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,precision,
2782166.3__V3-V4,2782166.3,V3-V4,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,f1,0
2782166.3__V3-V4,2782166.3,V3-V4,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,jaccard,0
2782166.3__V4,2782166.3,V4,Bacteria,species,>=0.995,include,ok,1794,2484,1290,recall,0.719064
2782166.3__V4,2782166.3,V4,Bacteria,species,>=0.995,include,ok,1794,2484,1290,precision,0.519324
2782166.3__V4,2782166.3,V4,Bacteria,species,>=0.995,include,ok,1794,2484,1290,f1,0.603086
2782166.3__V4,2782166.3,V4,Bacteria,species,>=0.995,include,ok,1794,2484,1290,jaccard,0.431727
2782166.3__V4,2782166.3,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,recall,0
2782166.3__V4,2782166.3,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,precision,
2782166.3__V4,2782166.3,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,f1,0
2782166.3__V4,2782166.3,V4,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,jaccard,0
2782166.3__V4-V5,2782166.3,V4-V5,Bacteria,species,>=0.995,include,ok,1794,2457,1478,recall,0.823857
2782166.3__V4-V5,2782166.3,V4-V5,Bacteria,species,>=0.995,include,ok,1794,2457,1478,precision,0.601547
2782166.3__V4-V5,2782166.3,V4-V5,Bacteria,species,>=0.995,include,ok,1794,2457,1478,f1,0.695366
2782166.3__V4-V5,2782166.3,V4-V5,Bacteria,species,>=0.995,include,ok,1794,2457,1478,jaccard,0.532997
2782166.3__V4-V5,2782166.3,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,recall,0
2782166.3__V4-V5,2782166.3,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,precision,
2782166.3__V4-V5,2782166.3,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,f1,0
2782166.3__V4-V5,2782166.3,V4-V5,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,jaccard,0
2782166.3__V4-V5_944R,2782166.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1794,2457,1478,recall,0.823857
2782166.3__V4-V5_944R,2782166.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1794,2457,1478,precision,0.601547
2782166.3__V4-V5_944R,2782166.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1794,2457,1478,f1,0.695366
2782166.3__V4-V5_944R,2782166.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,1794,2457,1478,jaccard,0.532997
2782166.3__V4-V5_944R,2782166.3,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,recall,0
2782166.3__V4-V5_944R,2782166.3,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,precision,
2782166.3__V4-V5_944R,2782166.3,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,f1,0
2782166.3__V4-V5_944R,2782166.3,V4-V5_944R,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,jaccard,0
2782166.3__V7-V9,2782166.3,V7-V9,Bacteria,species,>=0.995,include,ok,1794,2036,1794,recall,1
2782166.3__V7-V9,2782166.3,V7-V9,Bacteria,species,>=0.995,include,ok,1794,2036,1794,precision,0.881139
2782166.3__V7-V9,2782166.3,V7-V9,Bacteria,species,>=0.995,include,ok,1794,2036,1794,f1,0.936815
2782166.3__V7-V9,2782166.3,V7-V9,Bacteria,species,>=0.995,include,ok,1794,2036,1794,jaccard,0.881139
2782166.3__V7-V9,2782166.3,V7-V9,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,recall,0
2782166.3__V7-V9,2782166.3,V7-V9,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,precision,
2782166.3__V7-V9,2782166.3,V7-V9,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,f1,0
2782166.3__V7-V9,2782166.3,V7-V9,Bacteria,below,>=0.995,exclude_0.987,abstained,1794,0,0,jaccard,0
2784880.3__V4,2784880.3,V4,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,recall,1
2784880.3__V4,2784880.3,V4,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,precision,1
2784880.3__V4,2784880.3,V4,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,f1,1
2784880.3__V4,2784880.3,V4,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,jaccard,1
2784880.3__V4,2784880.3,V4,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,recall,0.869868
2784880.3__V4,2784880.3,V4,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,precision,0.833705
2784880.3__V4,2784880.3,V4,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,f1,0.851403
2784880.3__V4,2784880.3,V4,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,jaccard,0.741254
2784880.3__V4-V5,2784880.3,V4-V5,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,recall,1
2784880.3__V4-V5,2784880.3,V4-V5,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,precision,1
2784880.3__V4-V5,2784880.3,V4-V5,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,f1,1
2784880.3__V4-V5,2784880.3,V4-V5,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,jaccard,1
2784880.3__V4-V5,2784880.3,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,recall,0.869868
2784880.3__V4-V5,2784880.3,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,precision,0.833705
2784880.3__V4-V5,2784880.3,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,f1,0.851403
2784880.3__V4-V5,2784880.3,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,jaccard,0.741254
2784880.3__V4-V5_944R,2784880.3,V4-V5_944R,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,recall,1
2784880.3__V4-V5_944R,2784880.3,V4-V5_944R,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,precision,1
2784880.3__V4-V5_944R,2784880.3,V4-V5_944R,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,f1,1
2784880.3__V4-V5_944R,2784880.3,V4-V5_944R,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,jaccard,1
2784880.3__V4-V5_944R,2784880.3,V4-V5_944R,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,recall,0.869868
2784880.3__V4-V5_944R,2784880.3,V4-V5_944R,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,precision,0.833705
2784880.3__V4-V5_944R,2784880.3,V4-V5_944R,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,f1,0.851403
2784880.3__V4-V5_944R,2784880.3,V4-V5_944R,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1347,1123,jaccard,0.741254
2784880.3__V7-V9,2784880.3,V7-V9,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,recall,1
2784880.3__V7-V9,2784880.3,V7-V9,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,precision,1
2784880.3__V7-V9,2784880.3,V7-V9,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,f1,1
2784880.3__V7-V9,2784880.3,V7-V9,Archaea,species,0.945-0.987,include,ok,1291,1291,1291,jaccard,1
2784880.3__V7-V9,2784880.3,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1717,1163,recall,0.900852
2784880.3__V7-V9,2784880.3,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1717,1163,precision,0.677344
2784880.3__V7-V9,2784880.3,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1717,1163,f1,0.773271
2784880.3__V7-V9,2784880.3,V7-V9,Archaea,genus,0.945-0.987,exclude_0.987,ok,1291,1717,1163,jaccard,0.630352
2798936.3__V4,2798936.3,V4,Archaea,species,>=0.995,include,ok,416,425,379,recall,0.911058
2798936.3__V4,2798936.3,V4,Archaea,species,>=0.995,include,ok,416,425,379,precision,0.891765
2798936.3__V4,2798936.3,V4,Archaea,species,>=0.995,include,ok,416,425,379,f1,0.901308
2798936.3__V4,2798936.3,V4,Archaea,species,>=0.995,include,ok,416,425,379,jaccard,0.820346
2798936.3__V4,2798936.3,V4,Archaea,below,>=0.995,exclude_0.987,abstained,416,0,0,recall,0
2798936.3__V4,2798936.3,V4,Archaea,below,>=0.995,exclude_0.987,abstained,416,0,0,precision,
2798936.3__V4,2798936.3,V4,Archaea,below,>=0.995,exclude_0.987,abstained,416,0,0,f1,0
2798936.3__V4,2798936.3,V4,Archaea,below,>=0.995,exclude_0.987,abstained,416,0,0,jaccard,0
2798936.3__V4-V5,2798936.3,V4-V5,Archaea,species,0.945-0.987,include,ok,416,416,416,recall,1
2798936.3__V4-V5,2798936.3,V4-V5,Archaea,species,0.945-0.987,include,ok,416,416,416,precision,1
2798936.3__V4-V5,2798936.3,V4-V5,Archaea,species,0.945-0.987,include,ok,416,416,416,f1,1
2798936.3__V4-V5,2798936.3,V4-V5,Archaea,species,0.945-0.987,include,ok,416,416,416,jaccard,1
2798936.3__V4-V5,2798936.3,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,416,0,0,recall,0
2798936.3__V4-V5,2798936.3,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,416,0,0,precision,
2798936.3__V4-V5,2798936.3,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,416,0,0,f1,0
2798936.3__V4-V5,2798936.3,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,416,0,0,jaccard,0
2798936.3__V7-V9,2798936.3,V7-V9,Archaea,species,<0.865,include,ok,416,416,416,recall,1
2798936.3__V7-V9,2798936.3,V7-V9,Archaea,species,<0.865,include,ok,416,416,416,precision,1
2798936.3__V7-V9,2798936.3,V7-V9,Archaea,species,<0.865,include,ok,416,416,416,f1,1
2798936.3__V7-V9,2798936.3,V7-V9,Archaea,species,<0.865,include,ok,416,416,416,jaccard,1
2798936.3__V7-V9,2798936.3,V7-V9,Archaea,below,<0.865,exclude_0.987,abstained,416,0,0,recall,0
2798936.3__V7-V9,2798936.3,V7-V9,Archaea,below,<0.865,exclude_0.987,abstained,416,0,0,precision,
2798936.3__V7-V9,2798936.3,V7-V9,Archaea,below,<0.865,exclude_0.987,abstained,416,0,0,f1,0
2798936.3__V7-V9,2798936.3,V7-V9,Archaea,below,<0.865,exclude_0.987,abstained,416,0,0,jaccard,0
2798941.3__V7-V9,2798941.3,V7-V9,Archaea,species,0.987-0.995,include,ok,386,386,386,recall,1
2798941.3__V7-V9,2798941.3,V7-V9,Archaea,species,0.987-0.995,include,ok,386,386,386,precision,1
2798941.3__V7-V9,2798941.3,V7-V9,Archaea,species,0.987-0.995,include,ok,386,386,386,f1,1
2798941.3__V7-V9,2798941.3,V7-V9,Archaea,species,0.987-0.995,include,ok,386,386,386,jaccard,1
2798941.3__V7-V9,2798941.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,386,1246,286,recall,0.740933
2798941.3__V7-V9,2798941.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,386,1246,286,precision,0.229535
2798941.3__V7-V9,2798941.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,386,1246,286,f1,0.35049
2798941.3__V7-V9,2798941.3,V7-V9,Archaea,genus,0.987-0.995,exclude_0.987,ok,386,1246,286,jaccard,0.212481
2799012.6__V4,2799012.6,V4,Archaea,species,>=0.995,include,ok,425,425,425,recall,1
2799012.6__V4,2799012.6,V4,Archaea,species,>=0.995,include,ok,425,425,425,precision,1
2799012.6__V4,2799012.6,V4,Archaea,species,>=0.995,include,ok,425,425,425,f1,1
2799012.6__V4,2799012.6,V4,Archaea,species,>=0.995,include,ok,425,425,425,jaccard,1
2799012.6__V4,2799012.6,V4,Archaea,below,>=0.995,exclude_0.987,abstained,425,0,0,recall,0
2799012.6__V4,2799012.6,V4,Archaea,below,>=0.995,exclude_0.987,abstained,425,0,0,precision,
2799012.6__V4,2799012.6,V4,Archaea,below,>=0.995,exclude_0.987,abstained,425,0,0,f1,0
2799012.6__V4,2799012.6,V4,Archaea,below,>=0.995,exclude_0.987,abstained,425,0,0,jaccard,0
2799012.6__V4-V5,2799012.6,V4-V5,Archaea,species,0.945-0.987,include,ok,425,425,425,recall,1
2799012.6__V4-V5,2799012.6,V4-V5,Archaea,species,0.945-0.987,include,ok,425,425,425,precision,1
2799012.6__V4-V5,2799012.6,V4-V5,Archaea,species,0.945-0.987,include,ok,425,425,425,f1,1
2799012.6__V4-V5,2799012.6,V4-V5,Archaea,species,0.945-0.987,include,ok,425,425,425,jaccard,1
2799012.6__V4-V5,2799012.6,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,425,0,0,recall,0
2799012.6__V4-V5,2799012.6,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,425,0,0,precision,
2799012.6__V4-V5,2799012.6,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,425,0,0,f1,0
2799012.6__V4-V5,2799012.6,V4-V5,Archaea,genus,0.945-0.987,exclude_0.987,abstained,425,0,0,jaccard,0
2800102.9__V4,2800102.9,V4,Archaea,species,0.945-0.987,include,ok,531,531,531,recall,1
2800102.9__V4,2800102.9,V4,Archaea,species,0.945-0.987,include,ok,531,531,531,precision,1
2800102.9__V4,2800102.9,V4,Archaea,species,0.945-0.987,include,ok,531,531,531,f1,1
2800102.9__V4,2800102.9,V4,Archaea,species,0.945-0.987,include,ok,531,531,531,jaccard,1
2800102.9__V4,2800102.9,V4,Archaea,genus,0.945-0.987,exclude_0.987,abstained,531,0,0,recall,0
2800102.9__V4,2800102.9,V4,Archaea,genus,0.945-0.987,exclude_0.987,abstained,531,0,0,precision,
2800102.9__V4,2800102.9,V4,Archaea,genus,0.945-0.987,exclude_0.987,abstained,531,0,0,f1,0
2800102.9__V4,2800102.9,V4,Archaea,genus,0.945-0.987,exclude_0.987,abstained,531,0,0,jaccard,0
2800102.9__V4-V5,2800102.9,V4-V5,Archaea,species,0.865-0.945,include,ok,531,531,531,recall,1
2800102.9__V4-V5,2800102.9,V4-V5,Archaea,species,0.865-0.945,include,ok,531,531,531,precision,1
2800102.9__V4-V5,2800102.9,V4-V5,Archaea,species,0.865-0.945,include,ok,531,531,531,f1,1
2800102.9__V4-V5,2800102.9,V4-V5,Archaea,species,0.865-0.945,include,ok,531,531,531,jaccard,1
2800102.9__V4-V5,2800102.9,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,531,391,249,recall,0.468927
2800102.9__V4-V5,2800102.9,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,531,391,249,precision,0.636829
2800102.9__V4-V5,2800102.9,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,531,391,249,f1,0.54013
2800102.9__V4-V5,2800102.9,V4-V5,Archaea,family,0.865-0.945,exclude_0.987,ok,531,391,249,jaccard,0.369985
2800102.9__V4-V5_944R,2800102.9,V4-V5_944R,Archaea,species,0.865-0.945,include,ok,531,531,531,recall,1
2800102.9__V4-V5_944R,2800102.9,V4-V5_944R,Archaea,species,0.865-0.945,include,ok,531,531,531,precision,1
2800102.9__V4-V5_944R,2800102.9,V4-V5_944R,Archaea,species,0.865-0.945,include,ok,531,531,531,f1,1
2800102.9__V4-V5_944R,2800102.9,V4-V5_944R,Archaea,species,0.865-0.945,include,ok,531,531,531,jaccard,1
2800102.9__V4-V5_944R,2800102.9,V4-V5_944R,Archaea,family,0.865-0.945,exclude_0.987,ok,531,391,249,recall,0.468927
2800102.9__V4-V5_944R,2800102.9,V4-V5_944R,Archaea,family,0.865-0.945,exclude_0.987,ok,531,391,249,precision,0.636829
2800102.9__V4-V5_944R,2800102.9,V4-V5_944R,Archaea,family,0.865-0.945,exclude_0.987,ok,531,391,249,f1,0.54013
2800102.9__V4-V5_944R,2800102.9,V4-V5_944R,Archaea,family,0.865-0.945,exclude_0.987,ok,531,391,249,jaccard,0.369985
2806205.3__FullLength16S,2806205.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,recall,1
2806205.3__FullLength16S,2806205.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,precision,1
2806205.3__FullLength16S,2806205.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,f1,1
2806205.3__FullLength16S,2806205.3,FullLength16S,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,jaccard,1
2806205.3__FullLength16S,2806205.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2201,1724,recall,0.854311
2806205.3__FullLength16S,2806205.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2201,1724,precision,0.78328
2806205.3__FullLength16S,2806205.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2201,1724,f1,0.817255
2806205.3__FullLength16S,2806205.3,FullLength16S,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2201,1724,jaccard,0.690982
2806205.3__V1-V2,2806205.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,recall,1
2806205.3__V1-V2,2806205.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,precision,1
2806205.3__V1-V2,2806205.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,f1,1
2806205.3__V1-V2,2806205.3,V1-V2,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,jaccard,1
2806205.3__V1-V2,2806205.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2168,1609,recall,0.797324
2806205.3__V1-V2,2806205.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2168,1609,precision,0.742159
2806205.3__V1-V2,2806205.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2168,1609,f1,0.768753
2806205.3__V1-V2,2806205.3,V1-V2,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2168,1609,jaccard,0.624369
2806205.3__V1-V3,2806205.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,recall,1
2806205.3__V1-V3,2806205.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,precision,1
2806205.3__V1-V3,2806205.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,f1,1
2806205.3__V1-V3,2806205.3,V1-V3,Bacteria,species,0.945-0.987,include,ok,2018,2018,2018,jaccard,1
2806205.3__V1-V3,2806205.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2168,1609,recall,0.797324
2806205.3__V1-V3,2806205.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2168,1609,precision,0.742159
2806205.3__V1-V3,2806205.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2168,1609,f1,0.768753
2806205.3__V1-V3,2806205.3,V1-V3,Bacteria,genus,0.945-0.987,exclude_0.987,ok,2018,2168,1609,jaccard,0.624369
2806205.3__V3-V4,2806205.3,V3-V4,Bacteria,species,0.987-0.995,include,ok,2018,2018,2018,recall,1
2806205.3__V3-V4,2806205.3,V3-V4,Bacteria,species,0.987-0.995,include,ok,2018,2018,2018,precision,1
2806205.3__V3-V4,2806205.3,V3-V4,Bacteria,species,0.987-0.995,include,ok,2018,2018,2018,f1,1
2806205.3__V3-V4,2806205.3,V3-V4,Bacteria,species,0.987-0.995,include,ok,2018,2018,2018,jaccard,1
2806205.3__V3-V4,2806205.3,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,2018,2389,1762,recall,0.873142
2806205.3__V3-V4,2806205.3,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,2018,2389,1762,precision,0.737547
2806205.3__V3-V4,2806205.3,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,2018,2389,1762,f1,0.799637
2806205.3__V3-V4,2806205.3,V3-V4,Bacteria,genus,0.987-0.995,exclude_0.987,ok,2018,2389,1762,jaccard,0.666163
2806205.3__V4,2806205.3,V4,Bacteria,species,>=0.995,include,ok,2018,2495,2018,recall,1
2806205.3__V4,2806205.3,V4,Bacteria,species,>=0.995,include,ok,2018,2495,2018,precision,0.808818
2806205.3__V4,2806205.3,V4,Bacteria,species,>=0.995,include,ok,2018,2495,2018,f1,0.894305
2806205.3__V4,2806205.3,V4,Bacteria,species,>=0.995,include,ok,2018,2495,2018,jaccard,0.808818
2806205.3__V4,2806205.3,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,2018,0,0,recall,0
2806205.3__V4,2806205.3,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,2018,0,0,precision,
2806205.3__V4,2806205.3,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,2018,0,0,f1,0
2806205.3__V4,2806205.3,V4,Bacteria,genus,>=0.995,exclude_0.987,abstained,2018,0,0,jaccard,0
2806205.3__V4-V5,2806205.3,V4-V5,Bacteria,species,>=0.995,include,ok,2018,2495,2018,recall,1
2806205.3__V4-V5,2806205.3,V4-V5,Bacteria,species,>=0.995,include,ok,2018,2495,2018,precision,0.808818
2806205.3__V4-V5,2806205.3,V4-V5,Bacteria,species,>=0.995,include,ok,2018,2495,2018,f1,0.894305
2806205.3__V4-V5,2806205.3,V4-V5,Bacteria,species,>=0.995,include,ok,2018,2495,2018,jaccard,0.808818
2806205.3__V4-V5,2806205.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,2018,2458,1612,recall,0.798811
2806205.3__V4-V5,2806205.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,2018,2458,1612,precision,0.655818
2806205.3__V4-V5,2806205.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,2018,2458,1612,f1,0.720286
2806205.3__V4-V5,2806205.3,V4-V5,Bacteria,genus,>=0.995,exclude_0.987,ok,2018,2458,1612,jaccard,0.562849
2806205.3__V4-V5_944R,2806205.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2018,2495,2018,recall,1
2806205.3__V4-V5_944R,2806205.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2018,2495,2018,precision,0.808818
2806205.3__V4-V5_944R,2806205.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2018,2495,2018,f1,0.894305
2806205.3__V4-V5_944R,2806205.3,V4-V5_944R,Bacteria,species,>=0.995,include,ok,2018,2495,2018,jaccard,0.808818
2806205.3__V4-V5_944R,2806205.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,2018,2458,1612,recall,0.798811
2806205.3__V4-V5_944R,2806205.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,2018,2458,1612,precision,0.655818
2806205.3__V4-V5_944R,2806205.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,2018,2458,1612,f1,0.720286
2806205.3__V4-V5_944R,2806205.3,V4-V5_944R,Bacteria,genus,>=0.995,exclude_0.987,ok,2018,2458,1612,jaccard,0.562849
2806205.3__V7-V9,2806205.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,2018,2018,2018,recall,1
2806205.3__V7-V9,2806205.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,2018,2018,2018,precision,1
2806205.3__V7-V9,2806205.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,2018,2018,2018,f1,1
2806205.3__V7-V9,2806205.3,V7-V9,Bacteria,species,0.987-0.995,include,ok,2018,2018,2018,jaccard,1
2806205.3__V7-V9,2806205.3,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,ok,2018,2866,1847,recall,0.915263
2806205.3__V7-V9,2806205.3,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,ok,2018,2866,1847,precision,0.644452
2806205.3__V7-V9,2806205.3,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,ok,2018,2866,1847,f1,0.756347
2806205.3__V7-V9,2806205.3,V7-V9,Bacteria,genus,0.987-0.995,exclude_0.987,ok,2018,2866,1847,jaccard,0.608166
2806419.598__V7-V9,2806419.598,V7-V9,Archaea,species,0.865-0.945,include,ok,430,430,430,recall,1
2806419.598__V7-V9,2806419.598,V7-V9,Archaea,species,0.865-0.945,include,ok,430,430,430,precision,1
2806419.598__V7-V9,2806419.598,V7-V9,Archaea,species,0.865-0.945,include,ok,430,430,430,f1,1
2806419.598__V7-V9,2806419.598,V7-V9,Archaea,species,0.865-0.945,include,ok,430,430,430,jaccard,1
2806419.598__V7-V9,2806419.598,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,430,662,297,recall,0.690698
2806419.598__V7-V9,2806419.598,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,430,662,297,precision,0.44864
2806419.598__V7-V9,2806419.598,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,430,662,297,f1,0.543956
2806419.598__V7-V9,2806419.598,V7-V9,Archaea,family,0.865-0.945,exclude_0.987,ok,430,662,297,jaccard,0.373585
2810036.3__FullLength16S,2810036.3,FullLength16S,Bacteria,species,>=0.995,include,ok,3107,3682,3107,recall,1
2810036.3__FullLength16S,2810036.3,FullLength16S,Bacteria,species,>=0.995,include,ok,3107,3682,3107,precision,0.843835
